sku,titulo,custo_atual_lb_por_pe,comprimento_ft,custo_correto_estimado,preco_usd,markup_aparente_pct
COPT-200-10DWV,"Mueller Streamline V 14020 2"" x 10' - Copper Tube - DWV",24.38,10.0,243.8,365.7,1400
COPT-200-10LH,"Mueller Streamline LH14020 2"" x 10' - Copper Tube - L Hard",31.56,10.0,315.6,473.4,1400
COPT-200-10MH,"Mueller Streamline MH14020 2"" x 10' - Copper Tube - M hard",29.49,10.0,294.9,442.3,1400
COPT-200-DWV,"Mueller Streamline V 20010 2"" x 20' - Copper Tube - DWV",24.38,20.0,487.6,731.4,2900
COPT-200-KH,"Mueller Streamline KH14020 2"" x 20' - Copper Tube - K Hard",39.98,20.0,799.6,1199.4,2900
COPT-200-LH,"Mueller Streamline LH20010 2"" x 20' - Copper Tube - L Hard",31.56,20.0,631.2,946.8,2900
COPT-200-MH,"Mueller Streamline MH20010 2"" x 20' - Copper Tube - M hard",29.49,20.0,589.8,884.6,2900
COPT-218-ACR,"Mueller Streamline AC14020 2-1/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",35.3,20.0,706.0,1059.0,2900
COPT-250-10LH,"Mueller Streamline LH20020 2-1/2"" x 10' - Copper Tube - L Hard",48.77,10.0,487.7,731.6,1400
COPT-250-KH,"Mueller Streamline KH20020 2-1/2"" x 20' - Copper Tube - K Hard",59.86,20.0,1197.2,1795.8,2900
COPT-250-LH,"Mueller Streamline LH24010 2-1/2"" x 20' - Copper Tube - L Hard",48.77,20.0,975.4,1463.2,2900
COPT-250-MH,"Mueller Streamline MH20020 2-1/2"" x 20' - Copper Tube - M hard",43.52,20.0,870.4,1305.6,2900
COPT-258-ACR,"Mueller Streamline AC20020 2-5/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",51.43,20.0,1028.6,1542.8,2900
COPT-300-10LH,"Mueller Streamline LH24020 3"" x 10' - Copper Tube - L Hard",72.23,10.0,722.3,1083.4,1400
COPT-300-10MH,"Mueller Streamline MH24020 3"" x 10' - Copper Tube - M hard",57.77,10.0,577.7,866.6,1400
COPT-300-DWV,"Mueller Streamline V 20020 3"" x 20' - Copper Tube - DWV",43.03,20.0,860.6,1291.0,2900
COPT-300-KH,"Mueller Streamline KH24020 3"" x 20' - Copper Tube - K Hard",82.63,20.0,1652.6,2478.8,2900
COPT-300-LH,"Mueller Streamline LH30010 3"" x 20' - Copper Tube - L Hard",72.23,20.0,1444.6,2166.8,2900
COPT-300-MH,"Mueller Streamline MH30010 3"" x 20' - Copper Tube - M hard",57.77,20.0,1155.4,1733.2,2900
COPT-400-10LH,"Mueller Streamline LH30020 4"" x 10' - Copper Tube - L Hard",119.61,10.0,1196.1,1794.1,1400
COPT-400-DWV,"Mueller Streamline V 30020 4"" x 20' - Copper Tube - DWV",74.92,20.0,1498.4,2247.6,2900
COPT-400-LH,"Mueller Streamline LH40010 4"" x 20' - Copper Tube - L Hard",119.61,20.0,2392.2,3588.2,2900
COPT-400-MH,"Mueller Streamline MH40010 4"" x 20' - Copper Tube - M hard",106.47,20.0,2129.4,3194.0,2900
COPT-418-ACR,"Mueller Streamline AC30020 4-1/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",134.67,20.0,2693.4,4040.0,2900
COPT-600-10LH,"Mueller Streamline LH40020 6"" x 10' - Copper Tube - L Hard",219.57,10.0,2195.7,3293.6,1400
COPT-600-LH,"Mueller Streamline LH60010 6"" x 20' - Copper Tube - L Hard",219.57,20.0,4391.4,6587.2,2900
HGRI-050-2510-EG,"nVent Caddy 0502510EG 1/4"" x 10' Threaded Rod, Steel, EG",0.23,10.0,2.3,3.5,1422
HGRI-050-3710-EG,"nVent Caddy 0503710EG 3/8"" x 10' Threaded Rod, Steel, EG",0.41,10.0,4.1,6.1,1388
HGRI-050-5010-EG,"nVent Caddy 0505010EG 1/2"" x 10' Threaded Rod, Steel, EG",0.91,10.0,9.1,13.6,1395
HGRI-050-6210-EG,"nVent Caddy 0506210EG 5/8"" x 10' Threaded Rod, Steel, EG",4.13,10.0,41.3,62.0,1401
HGRI-050-7510-EG,"nVent Caddy 0507510EG 3/4"" x 10' Threaded Rod, Steel, EG",5.77,10.0,57.7,86.5,1399
PASC-50750,"Pasco 50750 7/8"" x 50' Code DW Drain Hose",2.02,50.0,101.0,151.5,7400
S&DP-400-2729P,"RJB Wholesale S&amp;DP-400-2729P 4"" x 10' PVC Sewer and Drain Pipe ASTM D-2729 Perforated Solvent Weld White",1.31,10.0,13.1,19.7,1404
S&DP-400-2729S,"RJB Wholesale S&amp;DP-400-2729S 4"" x 10' PVC Sewer and Drain Pipe ASTM D-2729 Solvent Weld White",1.31,10.0,13.1,19.7,1404
S&DP-400-3034G,"RJB Wholesale S&amp;DP-400-3034G 4"" x 20' PVC Sewer and Drain Pipe ASTM D-3034 Gasket Joint White",2.31,20.0,46.2,69.2,2896
S&DP-400-3034G-14,"RJB Wholesale S&amp;DP-400-3034G-14 4"" x 14' PVC Sewer and Drain Pipe ASTM D-3034 Gasket Joint White",2.31,14.0,32.34,48.44,1997
S&DP-400-3034SW-10,"RJB Wholesale S&amp;DP-400-3034SW-10 4"" x 10' PVC Sewer and Drain Pipe ASTM D-3034 Solvent Weld White",1.78,10.0,17.8,26.7,1400
S&DP-400-3034SWPER-10,"RJB Wholesale S&amp;DP-400-3034SWPER-10 4"" x 10' PVC Sewer and Drain Pipe ASTM D-3034 Perforated Solvent Weld White",1.78,10.0,17.8,26.7,1400
S&DP-600-2729P,"RJB Wholesale S&amp;DP-600-2729P 6"" x 10' PVC Sewer and Drain Pipe ASTM D-2729 Perforated Solvent Weld White",2.63,10.0,26.3,39.4,1398
S&DP-600-2729S,"RJB Wholesale S&amp;DP-600-2729S 6"" x 10' PVC Sewer and Drain Pipe ASTM D-2729 Solvent Weld White",2.63,10.0,26.3,39.4,1398
S&DP-600-3034G,"RJB Wholesale S&amp;DP-600-3034G 6"" x 20' PVC Sewer and Drain Pipe ASTM D-3034 Gasket Joint White",5.26,20.0,105.2,157.8,2900
S&DP-600-3034G-14,"RJB Wholesale S&amp;DP-600-3034G-14 6"" x 14' PVC Sewer and Drain Pipe ASTM D-3034 Gasket Joint White",5.26,14.0,73.64,110.46,2000
S&DP-600-3034SW-10,"RJB Wholesale S&amp;DP-600-3034SW-10 6"" x 10' PVC Sewer and Drain Pipe ASTM D-3034 Solvent Weld White",4.15,10.0,41.5,62.3,1401
NHSP-1000,"Tyler Pipe 006831 10"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (8 per Bundle)",101.84,10.0,1018.4,1527.6,1400
NHSP-1200,"Tyler Pipe 376583 12"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (6 per Bundle)",147.94,10.0,1479.4,2219.1,1400
NHSP-150,"Tyler Pipe 006763 1-1/2"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (54 per Bundle)",12.47,10.0,124.7,187.1,1400
NHSP-200,"Tyler Pipe 006770 2"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (64 per Bundle)",12.49,10.0,124.9,187.3,1400
NHSP-300,"Tyler Pipe 006787 3"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (48 per Bundle)",17.28,10.0,172.8,259.2,1400
NHSP-400,"Tyler Pipe 006794 4"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (30 per Bundle)",22.42,10.0,224.2,336.3,1400
NHSP-500,"Tyler Pipe 006800 5"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (24 per Bundle)",32.26,10.0,322.6,483.9,1400
NHSP-600,"Tyler Pipe 006817 6"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (21 per Bundle)",38.55,10.0,385.5,578.2,1400
NHSP-800,"Tyler Pipe 006824 8"" x 10', NH x NH, Gray, Cast Iron, Soil Pipe (15 per Bundle)",59.94,10.0,599.4,899.1,1400
BLDP-050,"Valencia Pipe 1/2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",2.31,21.0,48.51,72.66,3045
BLDP-075,"Valencia Pipe 3/4"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",2.81,21.0,59.01,88.41,3046
BLDP-100,"Valencia Pipe 1"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",3.91,21.0,82.11,123.27,3053
BLDP-125,"Valencia Pipe 1-1/4"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",5.25,21.0,110.25,165.48,3052
BLDP-150,"Valencia Pipe 1-1/2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",6.18,21.0,129.78,194.67,3050
BLDP-200,"Valencia Pipe 2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Domestic",8.22,21.0,172.62,258.93,3050
BLIP-025,"Valencia Pipe 1/4"" x 21' Black Steel Pipe Threaded & Coupled Import",1.69,21.0,35.49,53.34,3056
BLIP-038,"Valencia Pipe 3/8"" x 21' Black Steel Pipe Threaded & Coupled Import",2.84,21.0,59.64,89.46,3050
BLIP-050,"Valencia Pipe 1/2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",0.99,21.0,20.79,31.08,3039
BLIP-050-PE,"Valencia Pipe 1/2"" x 21' Black Steel Pipe Plain End Import",0.95,21.0,19.95,29.82,3039
BLIP-050-TBE,"Valencia Pipe 1/2"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",0.99,10.0,9.9,14.8,1395
BLIP-050-XH106B-PE,"Valencia Pipe 1/2"" x 21' Black Steel Pipe A106 Grade B Seamless Plain End 0.147"" W XH Import",3.71,21.0,77.91,116.76,3047
BLIP-075,"Valencia Pipe 3/4"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",1.38,21.0,28.98,43.47,3050
BLIP-075-PE,"Valencia Pipe 3/4"" x 21' Black Steel Pipe Plain End Import",1.31,21.0,27.51,41.37,3058
BLIP-075-TBE,"Valencia Pipe 3/4"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",1.31,10.0,13.1,19.7,1404
BLIP-100,"Valencia Pipe 1"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",1.95,21.0,40.95,61.32,3045
BLIP-100-PE,"Valencia Pipe 1"" x 21' Black Steel Pipe Plain End Import",1.84,21.0,38.64,57.96,3050
BLIP-100-TBE,"Valencia Pipe 1"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",1.95,10.0,19.5,29.2,1397
BLIP-1000-A53B-PE,"Valencia Pipe 10"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.365"" W Import",60.26,21.0,1265.46,1898.19,3050
BLIP-125,"Valencia Pipe 1-1/4"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",2.81,21.0,59.01,88.41,3046
BLIP-125-PE,"Valencia Pipe 1-1/4"" x 21' Black Steel Pipe Plain End Import",2.65,21.0,55.65,83.37,3046
BLIP-125-TBE,"Valencia Pipe 1-1/4"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",2.71,10.0,27.1,40.6,1398
BLIP-150,"Valencia Pipe 1-1/2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",3.18,21.0,66.78,100.17,3050
BLIP-150-PE,"Valencia Pipe 1-1/2"" x 21' Black Steel Pipe Plain End Import",2.97,21.0,62.37,93.66,3054
BLIP-150-TBE,"Valencia Pipe 1-1/2"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",3.18,10.0,31.8,47.7,1400
BLIP-200,"Valencia Pipe 2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",4.27,21.0,89.67,134.4,3048
BLIP-200-A53B-PE,"Valencia Pipe 2"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.154"" W Import",5.47,21.0,114.87,172.41,3052
BLIP-200-PE,"Valencia Pipe 2"" x 21' Black Steel Pipe Plain End Import",4.01,21.0,84.21,126.21,3047
BLIP-200-TBE,"Valencia Pipe 2"" x 10' Black Steel Pipe SCH40 A53 Threaded Both Ends Import",4.27,10.0,42.7,64.0,1399
BLIP-250,"Valencia Pipe 2-1/2"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",7.18,21.0,150.78,226.17,3050
BLIP-250-A53B-PE,"Valencia Pipe 2-1/2"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.203"" W Import",8.77,21.0,184.17,276.15,3049
BLIP-300,"Valencia Pipe 3"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",9.38,21.0,196.98,295.47,3050
BLIP-300-A53B-PE,"Valencia Pipe 3"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.216"" W Import",11.46,21.0,240.66,360.99,3050
BLIP-400,"Valencia Pipe 4"" x 21' Black Steel Pipe SCH40 A53 Threaded & Coupled Import",13.38,21.0,280.98,421.47,3050
BLIP-400-PE,"Valencia Pipe 4"" x 21' Black Steel Pipe SCH40 Plain End Import",12.59,21.0,264.39,396.48,3049
BLIP-500-A53B-PE,"Valencia Pipe 5"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.258"" W Import",22.13,21.0,464.73,697.2,3050
BLIP-600-A53B-PE,"Valencia Pipe 6"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.280"" W Import",19.12,21.0,401.52,602.28,3050
BLIP-800-A53B-PE,"Valencia Pipe 8"" x 21' Black Steel Pipe A53 Type E Grade B ERW Plain End 0.322"" W Import",28.77,21.0,604.17,906.36,3050
GAIP-050,"Valencia Pipe 1/2"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",1.38,21.0,28.98,43.47,3050
GAIP-075,"Valencia Pipe 3/4"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",1.73,21.0,36.33,54.39,3044
GAIP-100,"Valencia Pipe 1"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",2.56,21.0,53.76,80.64,3050
GAIP-125,"Valencia Pipe 1-1/4"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",3.47,21.0,72.87,109.41,3053
GAIP-150,"Valencia Pipe 1-1/2"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",4.17,21.0,87.57,131.25,3047
GAIP-200,"Valencia Pipe 2"" x 21' Galvanized Steel Pipe SCH40 A53 Grade A Threaded & Coupled Import",5.59,21.0,117.39,175.98,3048
GAIP-250,"Valencia Pipe 2-1/2"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",8.87,21.0,186.27,279.3,3049
GAIP-300,"Valencia Pipe 3"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",11.6,21.0,243.6,365.4,3050
GAIP-400,"Valencia Pipe 4"" x 21' Galvanized Steel Pipe SCH40 A53 Threaded & Coupled Import",16.52,21.0,346.92,520.38,3050
VEGA-11500,"Viega 11500 3/4"" x 20' Red Stripe on Black O2 Barrier PEX Tubing",0.79,20.0,15.8,23.8,2913
VEGA-11505,"Viega 1"" x 20' Red Stripe on Black O2 Barrier PEX Tubing",1.4,20.0,28.0,42.0,2900
VEGA-11510,"Viega 11510 1-1/4"" x 20' Red Stripe on Black O2 Barrier PEX Tubing",2.76,20.0,55.2,82.8,2900
VEGA-11515,"Viega 11515 1-1/2"" x 20' Red Stripe on Black O2 Barrier PEX Tubing",3.47,20.0,69.4,104.2,2903
VEGA-33020,"Viega 33020 1/2"" x 20' White PureFlow PEX Tubing",0.29,20.0,5.8,8.6,2866
VEGA-33045,"Viega 33045 3/4"" x 20' White PureFlow PEX Tubing",0.55,20.0,11.0,16.6,2918
VEGA-33061,"Viega 33061 1"" x 20' White PureFlow PEX Tubing",0.96,20.0,19.2,28.8,2900
VEGA-33120,"Viega 33120 1/2"" x 20' Red PureFlow PEX Tubing",0.29,20.0,5.8,8.6,2866
VEGA-33145,"Viega 33145 3/4"" x 20' Red PureFlow PEX Tubing",0.55,20.0,11.0,16.6,2918
VEGA-33240,"Viega 33240 1/2"" x 20' Blue PureFlow PEX Tubing",0.29,20.0,5.8,8.6,2866
VEGA-33265,"Viega 33265 3/4"" x 20' Blue PureFlow PEX Tubing",0.55,20.0,11.0,16.6,2918
