SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
HGRO-04186823,7715452911719,3.74,0.8,3.74,142.2,0.026301,LWH,ACTIVE,sim,TAG
HGRO-04186833,7715452977255,3.74,0.8,3.74,137.7,0.02716,LWH,ACTIVE,sim,TAG
HGRO-04230000,7715453010023,5.72,3.2,5.72,771.3,0.007416,LWH,ACTIVE,sim,TAG
HGRO-04230820,7715453042791,5.72,3.2,5.72,1017.0,0.005624,LWH,ACTIVE,sim,TAG
HGRO-04231000,7715453075559,5.72,3.5,5.72,829.8,0.006893,LWH,ACTIVE,sim,TAG
HGRO-04231820,7715453108327,5.72,3.3,5.72,1094.4,0.005227,LWH,ACTIVE,sim,TAG
HGRO-04232000,7715453141095,1.21,1.0,1.21,186.3,0.006495,LWH,ACTIVE,sim,TAG
HGRO-04233000,7715453173863,2.66,3.4,3.37,295.2,0.011427,LWH,ACTIVE,sim,TAG
HGRO-04233820,7715453239399,2.66,3.3,3.3,388.8,0.008498,LWH,ACTIVE,sim,TAG
HGRO-04266820,7715453272167,3.48,4.5,4.53,839.7,0.005389,LWH,ACTIVE,sim,TAG
HGRO-04371000,7715453304935,4.22,3.3,4.22,331.2,0.012742,LWH,ACTIVE,sim,TAG
HGRO-04388000,7715453337703,5.0,4.9,5.0,391.5,0.012771,LWH,ACTIVE,sim,TAG
HGRO-04388670,7715453370471,5.0,4.9,5.0,515.7,0.009696,LWH,ACTIVE,sim,TAG
HGRO-04388820,7715453403239,5.0,,5.0,515.7,0.009696,,ACTIVE,sim,TAG
HGRO-04447000,7715453468775,5.72,3.3,5.72,457.2,0.012511,LWH,ACTIVE,sim,TAG
HGRO-04447670,7715453534311,5.0,,5.0,602.1,0.008304,,ACTIVE,sim,TAG
HGRO-04447820,7715453567079,5.72,3.4,5.72,602.1,0.0095,LWH,ACTIVE,sim,TAG
HGRO-04449000,7715453599847,5.72,3.5,5.72,457.2,0.012511,LWH,ACTIVE,sim,TAG
HGRO-04486670,7715245949031,5.0,,5.0,530.47,0.009426,,ACTIVE,sim,TAG
HGRO-04731000,7715453698151,1.0,2.4,2.42,276.3,0.00876,LWH,ACTIVE,sim,TAG
HGRO-04771000,7715453796455,5.0,3.6,5.0,316.8,0.015783,LWH,ACTIVE,sim,TAG
HGRO-04771670,7715453829223,5.0,3.6,5.0,419.4,0.011922,LWH,ACTIVE,sim,TAG
HGRO-04792670,7715453861991,5.0,8.0,7.99,911.7,0.008769,LWH,ACTIVE,sim,TAG
HGRO-04793670,7715453894759,5.0,7.5,7.46,712.8,0.010464,LWH,ACTIVE,sim,TAG
HGRO-04800000,7715453960295,5.0,1.2,5.0,342.0,0.01462,LWH,ACTIVE,sim,TAG
HGRO-04800820,7715453993063,5.0,1.2,5.0,450.9,0.011089,LWH,ACTIVE,sim,TAG
HGRO-04810670,7715454058599,5.0,3.2,5.0,625.5,0.007994,LWH,ACTIVE,sim,TAG
HGRO-04815670,7715454091367,0.6,0.9,0.89,385.2,0.002307,LWH,ACTIVE,sim,TAG
HGRO-04820670,7715454124135,1.0,3.3,3.34,860.4,0.003886,LWH,ACTIVE,sim,TAG
HGRO-04824670,7715454156903,5.0,6.7,6.72,1006.2,0.006674,LWH,ACTIVE,sim,TAG
HGRO-04880000,7715454189671,1.0,3.1,3.05,221.4,0.013784,LWH,ACTIVE,sim,TAG
HGRO-04905820,7715454222439,5.0,2.0,5.0,372.6,0.013419,LWH,ACTIVE,sim,TAG
HGRO-04940000,7715454255207,5.0,4.5,5.0,315.9,0.015828,LWH,ACTIVE,sim,TAG
HGRO-04969670,7715454287975,5.0,,5.0,261.9,0.019091,,ACTIVE,sim,TAG
HGRO-06510000,7715454353511,0.33,0.2,0.33,52.2,0.006322,LWH,ACTIVE,sim,TAG
HGRO-06646000,7715454386279,6.82,5.0,6.82,567.0,0.012028,LWH,ACTIVE,sim,TAG
HGRO-10452181,7715245981799,11.46,2.3,11.46,716.1,0.016003,LWH,ACTIVE,sim,TAG
HGRO-13622181,7715454419047,2.86,1.7,2.86,427.5,0.00669,LWH,ACTIVE,sim,TAG
HGRO-14413001,7715454451815,2.09,0.9,2.09,242.1,0.008633,LWH,ACTIVE,sim,TAG
HGRO-14413821,7715454484583,2.09,1.0,2.09,318.6,0.00656,LWH,ACTIVE,sim,TAG
HGRO-14414001,7715454517351,2.42,0.9,2.42,315.9,0.007661,LWH,ACTIVE,sim,TAG
HGRO-14877001,7715454550119,8.21,7.9,8.21,897.3,0.00915,LWH,ACTIVE,sim,TAG
HGRO-14877801,7715454615655,8.21,7.8,8.21,1185.3,0.006927,LWH,ACTIVE,sim,TAG
HGRO-15708001,7715454648423,1.0,2.5,2.49,693.9,0.003591,LWH,ACTIVE,sim,TAG
HGRO-15714001,7715454681191,5.0,2.4,5.0,693.9,0.007206,LWH,ACTIVE,sim,TAG
HGRO-15714671,7715454713959,1.0,2.4,2.41,916.2,0.002629,LWH,ACTIVE,sim,TAG
HGRO-15714821,7715454746727,1.0,2.4,2.41,916.2,0.002629,LWH,ACTIVE,sim,TAG
HGRO-15724001,7715454779495,1.0,3.6,3.58,270.9,0.013231,LWH,ACTIVE,sim,TAG
HGRO-15724671,7715454812263,1.0,3.4,3.37,357.3,0.009441,LWH,ACTIVE,sim,TAG
HGRO-15728001,7715454877799,1.0,2.3,2.35,693.9,0.00338,LWH,ACTIVE,sim,TAG
HGRO-15739001,7715454910567,1.0,3.3,3.26,270.9,0.012033,LWH,ACTIVE,sim,TAG
HGRO-15739821,7715454976103,1.0,,1.0,357.3,0.002799,,ACTIVE,sim,TAG
HGRO-15743001,7715455008871,5.72,2.4,5.72,862.2,0.006634,LWH,ACTIVE,sim,TAG
HGRO-15757001,7715455041639,1.0,2.5,2.49,654.3,0.003809,LWH,ACTIVE,sim,TAG
HGRO-15757821,7715455074407,1.0,2.5,2.49,862.2,0.00289,LWH,ACTIVE,sim,TAG
HGRO-15758001,7715455107175,1.0,,1.0,693.9,0.001441,,ACTIVE,sim,TAG
HGRO-15758671,7715455172711,1.0,2.4,2.41,916.2,0.002629,LWH,ACTIVE,sim,TAG
HGRO-15758821,7715455205479,1.0,2.4,2.41,916.2,0.002629,LWH,ACTIVE,sim,TAG
HGRO-15862001,7715455238247,1.0,3.4,3.42,457.2,0.007471,LWH,ACTIVE,sim,TAG
HGRO-15862821,7715455271015,5.0,3.4,5.0,602.1,0.008304,LWH,ACTIVE,sim,TAG
HGRO-15930181,7715455303783,2.31,0.9,2.31,358.2,0.006449,LWH,ACTIVE,sim,TAG
HGRO-15936181,7715455336551,0.9,0.7,0.9,358.2,0.002513,LWH,ACTIVE,sim,TAG
HGRO-15977181,7715246014567,1.28,0.5,1.28,178.2,0.007183,LWH,ACTIVE,sim,TAG
HGRO-15984181,7715455369319,2.09,0.7,2.09,285.3,0.007326,LWH,ACTIVE,sim,TAG
HGRO-16181181,7715455402087,1.28,0.7,1.28,97.2,0.013169,LWH,ACTIVE,sim,TAG
HGRO-24132671,7715455533159,5.0,1.7,5.0,177.3,0.028201,LWH,ACTIVE,sim,TAG
HGRO-24162001,7715455598695,5.0,,5.0,279.9,0.017864,,ACTIVE,sim,TAG
HGRO-24162671,7715455631463,5.0,3.5,5.0,369.9,0.013517,LWH,ACTIVE,sim,TAG
HGRO-24371001,7715455729767,5.0,,5.0,437.4,0.011431,,ACTIVE,sim,TAG
HGRO-26036001,7715455795303,5.0,1.2,5.0,227.7,0.021959,LWH,ACTIVE,sim,TAG
HGRO-26036671,7715455828071,5.0,1.2,5.0,303.3,0.016485,LWH,ACTIVE,sim,TAG
HGRO-26036821,7715455860839,5.0,1.2,5.0,303.3,0.016485,LWH,ACTIVE,sim,TAG
HGRO-26217001,7715455926375,5.0,6.3,6.31,446.4,0.01413,LWH,ACTIVE,sim,TAG
HGRO-26277001,7715455959143,5.0,1.9,5.0,156.6,0.031928,LWH,ACTIVE,nao,TAG
HGRO-26277671,7715455991911,5.0,1.9,5.0,205.2,0.024366,LWH,ACTIVE,sim,TAG
HGRO-26277821,7715456024679,5.0,,5.0,205.2,0.024366,,ACTIVE,sim,TAG
HGRO-26281001,7715456122983,5.0,1.9,5.0,156.6,0.031928,LWH,ACTIVE,nao,TAG
HGRO-26434181,7715246047335,0.9,,0.9,793.8,0.001134,,ACTIVE,sim,TAG
HGRO-26455001,7715456155751,3.0,0.5,3.0,138.6,0.021645,LWH,ACTIVE,sim,TAG
HGRO-26455671,7715456188519,3.0,0.5,3.0,183.6,0.01634,LWH,ACTIVE,sim,TAG
HGRO-26455821,7715456221287,3.0,0.5,3.0,183.6,0.01634,LWH,ACTIVE,sim,TAG
HGRO-26548001,7715456286823,1.0,21.4,21.4,2731.5,0.007833,LWH,ACTIVE,sim,TAG
HGRO-26888001,7715456319591,5.0,0.6,5.0,178.2,0.028058,LWH,ACTIVE,sim,TAG
HGRO-27129001,7715456385127,18.92,19.7,19.73,2015.1,0.009792,LWH,ACTIVE,sim,TAG
HGRO-27185821,7715456417895,15.62,17.8,17.85,1848.6,0.009655,LWH,ACTIVE,sim,TAG
HGRO-27393001,7715456483431,1.0,0.8,1.0,172.8,0.005787,LWH,ACTIVE,sim,TAG
HGRO-27393671,7715456516199,1.0,0.8,1.0,228.6,0.004374,LWH,ACTIVE,sim,TAG
HGRO-27393821,7715456548967,1.0,0.8,1.0,228.6,0.004374,LWH,ACTIVE,sim,TAG
HGRO-27411003,7715456581735,0.66,0.4,0.66,53.1,0.012429,LWH,ACTIVE,nao,TAG
HGRO-27411673,7715456680039,1.0,0.4,1.0,70.2,0.014245,LWH,ACTIVE,sim,TAG
HGRO-27411823,7715456745575,0.66,0.4,0.66,70.2,0.009402,LWH,ACTIVE,sim,TAG
HGRO-27411833,7715456778343,0.66,0.8,0.78,67.5,0.011555,LWH,ACTIVE,sim,TAG
HGRO-27413001,7715456811111,2.29,1.5,2.29,253.8,0.009023,LWH,ACTIVE,sim,TAG
HGRO-27413671,7715456843879,1.0,,1.0,335.7,0.002979,,ACTIVE,sim,TAG
HGRO-27413821,7715456909415,2.29,1.5,2.29,335.7,0.006822,LWH,ACTIVE,sim,TAG
HGRO-27422001,7715456974951,1.54,0.9,1.54,198.0,0.007778,LWH,ACTIVE,sim,TAG
HGRO-27422821,7715457007719,1.54,0.9,1.54,261.9,0.00588,LWH,ACTIVE,sim,TAG
HGRO-27451001,7715246080103,0.31,0.5,0.54,119.62,0.004493,LWH,ACTIVE,nao,TAG
HGRO-27451821,7715246112871,0.31,0.5,0.54,158.4,0.003393,LWH,ACTIVE,nao,TAG
HGRO-27458003,7715457106023,0.55,0.5,0.55,101.7,0.005408,LWH,ACTIVE,sim,TAG
HGRO-27458673,7715457171559,3.0,0.5,3.0,132.3,0.022676,LWH,ACTIVE,sim,TAG
HGRO-27458823,7715457204327,0.55,0.5,0.55,99.0,0.005556,LWH,ACTIVE,sim,TAG
HGRO-27458833,7715457237095,0.55,0.5,0.55,126.0,0.004365,LWH,ACTIVE,sim,TAG
HGRO-27617000,7715457269863,2.75,4.7,4.7,295.2,0.015904,LWH,ACTIVE,sim,TAG
HGRO-27617670,7715457368167,2.0,4.7,4.7,388.8,0.012076,LWH,ACTIVE,sim,TAG
HGRO-27617820,7715457400935,2.75,4.6,4.63,388.8,0.011916,LWH,ACTIVE,sim,TAG
HGRO-28116000,7715246145639,1.32,2.1,2.09,169.12,0.012359,LWH,ACTIVE,sim,TAG
HGRO-28116820,7715246178407,1.32,2.1,2.13,222.75,0.00958,LWH,ACTIVE,sim,TAG
HGRO-28274000,7715457433703,0.97,0.8,0.97,108.9,0.008907,LWH,ACTIVE,nao,TAG
HGRO-28274820,7715457466471,0.97,0.9,0.97,144.0,0.006736,LWH,ACTIVE,nao,TAG
HGRO-28276003,7715457499239,1.1,1.7,1.74,81.9,0.021286,LWH,ACTIVE,nao,TAG
HGRO-28276823,7715457597543,1.1,1.7,1.72,108.9,0.015803,LWH,ACTIVE,nao,TAG
HGRO-28324820,7715457630311,0.33,1.2,1.18,81.9,0.014382,LWH,ACTIVE,nao,TAG
HGRO-28331000,7715457663079,0.19,0.3,0.29,60.3,0.004758,LWH,ACTIVE,nao,TAG
HGRO-28331820,7715457695847,0.19,0.3,0.29,76.5,0.003754,LWH,ACTIVE,nao,TAG
HGRO-28471921,7715457728615,1.32,1.1,1.32,533.7,0.002473,LWH,ACTIVE,sim,TAG
HGRO-28631000,7715457761383,2.97,3.0,3.03,300.6,0.010067,LWH,ACTIVE,sim,TAG
HGRO-28631820,7715457826919,2.97,5.3,5.26,395.1,0.013315,LWH,ACTIVE,sim,TAG
HGRO-28632000,7715457892455,2.53,2.5,2.54,264.6,0.009584,LWH,ACTIVE,sim,TAG
HGRO-28632820,7715457925223,2.53,4.5,4.53,350.1,0.012926,LWH,ACTIVE,sim,TAG
HGRO-28632830,7715457957991,2.53,4.6,4.63,336.6,0.013764,LWH,ACTIVE,sim,TAG
HGRO-28679000,7715457990759,0.31,0.4,0.45,82.8,0.005403,LWH,ACTIVE,sim,TAG
HGRO-31073821,7715458023527,7.92,8.3,8.26,1252.8,0.006595,LWH,ACTIVE,sim,TAG
HGRO-31080001,7715458056295,5.0,3.2,5.0,533.7,0.009369,LWH,ACTIVE,sim,TAG
HGRO-31080821,7715458121831,5.0,3.2,5.0,704.7,0.007095,LWH,ACTIVE,sim,TAG
HGRO-31183001,7715458154599,6.01,9.0,8.98,684.9,0.01311,LWH,ACTIVE,sim,TAG
HGRO-31494001,7715458187367,2.4,0.9,2.4,249.3,0.009627,LWH,ACTIVE,sim,TAG
HGRO-32506671,7715458220135,5.0,2.5,5.0,759.6,0.006582,LWH,ACTIVE,sim,TAG
HGRO-71710001,7715458252903,3.85,3.2,3.85,315.9,0.012187,LWH,ACTIVE,sim,TAG
HGRO-71710671,7715458318439,5.0,3.5,5.0,418.5,0.011947,LWH,ACTIVE,sim,TAG
HGRO-71710821,7715458351207,5.0,,5.0,418.5,0.011947,,ACTIVE,sim,TAG
HGRO-71733001,7715458383975,8.27,8.6,8.62,526.5,0.016378,LWH,ACTIVE,sim,TAG
HGRO-71734821,7715458416743,5.0,5.4,5.37,538.2,0.009975,LWH,ACTIVE,sim,TAG
HGRO-72010001,7715458449511,4.14,3.5,4.14,332.1,0.012466,LWH,ACTIVE,sim,TAG
HGRO-72410001,7715458482279,0.6,,0.6,218.7,0.002743,,ACTIVE,sim,TAG
HGRO-72410671,7715458547815,0.6,0.9,0.9,288.9,0.003111,LWH,ACTIVE,sim,TAG
HGRO-72410821,7715458580583,2.02,0.9,2.02,288.9,0.006992,LWH,ACTIVE,sim,TAG
HGRO-72517001,7715458646119,5.0,1.8,5.0,223.2,0.022401,LWH,ACTIVE,sim,TAG
HGRO-72517671,7715458678887,5.0,1.8,5.0,295.2,0.016938,LWH,ACTIVE,sim,TAG
HGRO-72517821,7715458711655,5.0,,5.0,295.2,0.016938,,ACTIVE,sim,TAG
HGRO-72530001,7715458744423,5.0,,5.0,357.3,0.013994,,ACTIVE,sim,TAG
HGRO-72530671,7715458809959,5.0,,5.0,470.7,0.010622,,ACTIVE,sim,TAG
HGRO-72530821,7715458842727,5.0,,5.0,470.7,0.010622,,ACTIVE,sim,TAG
HGRO-72557001,7715458875495,5.0,,5.0,257.4,0.019425,,ACTIVE,sim,TAG
HGRO-72557821,7715458908263,3.16,,3.16,339.3,0.009313,,ACTIVE,sim,TAG
HGRO-72800001,7715458973799,5.0,6.0,6.04,744.3,0.008116,LWH,ACTIVE,sim,TAG
HGRO-72800251,7715459006567,5.0,6.0,6.04,981.9,0.006152,LWH,ACTIVE,sim,TAG
HGRO-72800671,7715459039335,5.0,6.0,6.04,981.9,0.006152,LWH,ACTIVE,sim,TAG
HGRO-72800801,7715459104871,5.0,6.0,6.04,981.9,0.006152,LWH,ACTIVE,sim,TAG
HGRO-72846801,7715459137639,5.0,6.0,6.04,892.8,0.006766,LWH,ACTIVE,sim,TAG
HGRO-74506001,7715459170407,5.0,2.8,5.0,602.1,0.008304,LWH,ACTIVE,sim,TAG
HGRO-75010001,7715459203175,0.99,2.8,2.77,443.7,0.006251,LWH,ACTIVE,sim,TAG
HGRO-75020001,7715459268711,5.0,2.8,5.0,508.5,0.009833,LWH,ACTIVE,sim,TAG
HGRO-75020671,7715459301479,0.99,2.8,2.77,670.5,0.004137,LWH,ACTIVE,sim,TAG
HGRO-75020821,7715459334247,5.0,2.8,5.0,670.5,0.007457,LWH,ACTIVE,sim,TAG
HGRO-88624000,7715459367015,0.66,1.5,1.51,198.0,0.00764,LWH,ACTIVE,sim,TAG
HGRO-92730000,7715459399783,0.26,0.3,0.32,159.0,0.00201,LWH,ACTIVE,sim,TAG
HGRO-94008000,7715459432551,0.2,0.1,0.2,106.5,0.001878,LWH,ACTIVE,sim,TAG
HGRO-94009000,7715459530855,0.2,0.1,0.2,106.5,0.001878,LWH,ACTIVE,sim,TAG
HGRO-94282000,7715459563623,0.51,0.3,0.51,261.0,0.001954,LWH,ACTIVE,sim,TAG
HLEV-45-1100M,7715475816551,2.19,,2.19,319.5,0.006854,,ACTIVE,sim,TAG
HLEV-45-501,7715475849319,3.5,,3.5,494.25,0.007081,,ACTIVE,sim,TAG
HLEV-45-550,7715475882087,2.19,,2.19,494.25,0.004431,,ACTIVE,sim,TAG
HLNK-20135,7715460317287,13.14,,13.14,448.94,0.029269,,ACTIVE,sim,TAG
HLNK-20145,7715460350055,13.14,,13.14,592.23,0.022187,,ACTIVE,sim,TAG
HLNK-20154,7715460382823,13.14,,13.14,1178.88,0.011146,,ACTIVE,sim,TAG
HLNK-20328,7715460907111,13.14,,13.14,695.33,0.018898,,ACTIVE,sim,TAG
HLNK-20335,7715460939879,13.14,,13.14,1346.79,0.009757,,ACTIVE,sim,TAG
HLNK-20345,7715460972647,13.14,,13.14,1776.68,0.007396,,ACTIVE,sim,TAG
HLNK-20905,7715461038183,13.14,,13.14,706.97,0.018586,,ACTIVE,sim,TAG
HLNK-24241,7715461562471,0.06,,0.06,5.66,0.010601,,ACTIVE,sim,TAG
HLNK-27105NL,7715461595239,0.06,,0.06,2.5,0.024,,ACTIVE,sim,TAG
HLNK-27538NL,7715461660775,0.06,,0.06,22.23,0.002699,,ACTIVE,sim,TAG
HLNK-28305NL,7715461693543,0.06,,0.06,12.6,0.004762,,ACTIVE,sim,TAG
HLNK-75107,7715461726311,0.8,,0.8,722.36,0.001107,,ACTIVE,sim,TAG
HLNK-EX13204,7715461922919,0.05,,0.05,16.07,0.003111,,ACTIVE,sim,TAG
HLNK-EX13206,7715461955687,0.05,,0.05,19.17,0.002608,,ACTIVE,sim,TAG
HLNK-EX13804,7715462021223,0.05,,0.05,32.59,0.001534,,ACTIVE,sim,TAG
HLNK-EX14203,7715462086759,0.05,,0.05,13.07,0.003826,,ACTIVE,sim,TAG
HLNK-EX14204,7715462119527,0.05,,0.05,16.29,0.003069,,ACTIVE,sim,TAG
HLNK-EX15022,7715462185063,0.05,,0.05,2.47,0.020243,,ACTIVE,sim,TAG
HLNK-EX15028,7715462250599,0.05,,0.05,3.3,0.015152,,ACTIVE,sim,TAG
HLNK-EX15035,7715462283367,0.05,,0.05,15.52,0.003222,,ACTIVE,sim,TAG
HLNK-EX15041,7715462316135,0.05,,0.05,23.89,0.002093,,ACTIVE,sim,TAG
HLNK-EX15054,7715462348903,0.05,,0.05,27.21,0.001838,,ACTIVE,sim,TAG
HLNK-EX16222,7715462381671,0.05,,0.05,3.96,0.012626,,ACTIVE,sim,TAG
HLNK-EX16225,7715462414439,0.05,,0.05,3.31,0.015106,,ACTIVE,sim,TAG
HLNK-EX16228,7715462479975,0.05,,0.05,10.68,0.004682,,ACTIVE,sim,TAG
HLNK-EX16252,7715462512743,0.05,,0.05,3.88,0.012887,,ACTIVE,sim,TAG
HLNK-EX16255,7715462545511,0.05,,0.05,3.75,0.013333,,ACTIVE,sim,TAG
HLNK-EX16332,7715462578279,0.05,,0.05,15.16,0.003298,,ACTIVE,sim,TAG
HLNK-EX16333,7715462643815,0.05,,0.05,16.32,0.003064,,ACTIVE,sim,TAG
HLNK-EX16335,7715462676583,0.05,,0.05,11.7,0.004274,,ACTIVE,sim,TAG
HLNK-EX16338,7715462709351,0.05,,0.05,15.57,0.003211,,ACTIVE,sim,TAG
HLNK-EX16382,7715462742119,0.05,,0.05,12.91,0.003873,,ACTIVE,sim,TAG
HLNK-EX16388,7715462774887,0.05,,0.05,15.29,0.00327,,ACTIVE,sim,TAG
HLNK-EX16432,7715462807655,0.05,,0.05,21.75,0.002299,,ACTIVE,sim,TAG
HLNK-EX16433,7715462873191,0.05,,0.05,24.08,0.002076,,ACTIVE,sim,TAG
HLNK-EX16438,7715462905959,0.05,,0.05,22.59,0.002213,,ACTIVE,sim,TAG
HLNK-EX16442,7715462938727,0.05,,0.05,19.62,0.002548,,ACTIVE,sim,TAG
HLNK-EX16443,7715462971495,0.05,,0.05,21.86,0.002287,,ACTIVE,sim,TAG
HLNK-EX16444,7715463004263,0.05,,0.05,24.06,0.002078,,ACTIVE,sim,TAG
HLNK-EX16445,7715463069799,0.05,,0.05,17.49,0.002859,,ACTIVE,sim,TAG
HLNK-EX16448,7715463135335,0.05,,0.05,20.85,0.002398,,ACTIVE,sim,TAG
HLNK-EX16484,7715463168103,0.05,,0.05,20.59,0.002428,,ACTIVE,sim,TAG
HLNK-EX16488,7715463200871,0.05,,0.05,19.25,0.002597,,ACTIVE,sim,TAG
HLNK-EX16552,7715463233639,0.05,,0.05,8.21,0.00609,,ACTIVE,sim,TAG
HLNK-EX16555,7715463266407,0.05,,0.05,2.49,0.02008,,ACTIVE,sim,TAG
HLNK-EX16642,7715463331943,0.05,,0.05,68.66,0.000728,,ACTIVE,sim,TAG
HLNK-EX16643,7715463364711,0.5,,0.5,73.89,0.006767,,ACTIVE,sim,TAG
HLNK-EX16644,7715463397479,0.5,,0.5,72.47,0.006899,,ACTIVE,sim,TAG
HLNK-EX16646,7715463430247,0.05,,0.05,65.82,0.00076,,ACTIVE,sim,TAG
HLNK-EX16648,7715463463015,0.05,,0.05,58.66,0.000852,,ACTIVE,sim,TAG
HLNK-EX16662,7715463495783,0.05,,0.05,64.02,0.000781,,ACTIVE,sim,TAG
HLNK-EX16663,7715463561319,0.5,,0.5,66.38,0.007532,,ACTIVE,sim,TAG
HLNK-EX16664,7715463594087,0.05,,0.05,74.09,0.000675,,ACTIVE,sim,TAG
HLNK-EX16665,7715463626855,0.5,,0.5,57.93,0.008631,,ACTIVE,sim,TAG
HLNK-EX16666,7715463659623,0.05,,0.05,75.41,0.000663,,ACTIVE,sim,TAG
HLNK-EX16668,7715463692391,0.5,,0.5,62.51,0.007999,,ACTIVE,sim,TAG
HLNK-EX16822,7715463757927,0.05,,0.05,6.42,0.007788,,ACTIVE,sim,TAG
HLNK-EX16828,7715463790695,0.05,,0.05,7.59,0.006588,,ACTIVE,sim,TAG
HLNK-EX16882,7715463823463,0.05,,0.05,7.3,0.006849,,ACTIVE,sim,TAG
HLNK-EX16885,7715463856231,0.05,,0.05,6.71,0.007452,,ACTIVE,sim,TAG
HLNK-EX16888,7715463888999,0.05,,0.05,7.26,0.006887,,ACTIVE,sim,TAG
HLNK-EX18005,7715463921767,0.05,,0.05,2.44,0.020492,,ACTIVE,sim,TAG
HLNK-EX18022,7715463954535,0.05,,0.05,3.1,0.016129,,ACTIVE,sim,TAG
HLNK-EX18028,7715464020071,0.05,,0.05,6.51,0.00768,,ACTIVE,sim,TAG
HLNK-EX18035,7715464052839,0.05,,0.05,14.52,0.003444,,ACTIVE,sim,TAG
HLNK-EX18041,7715464085607,0.05,,0.05,19.35,0.002584,,ACTIVE,sim,TAG
HLNK-EX18054,7715464118375,0.05,,0.05,61.91,0.000808,,ACTIVE,sim,TAG
HLNK-EX19005,7715464151143,0.05,,0.05,2.06,0.024272,,ACTIVE,sim,TAG
HLNK-EX19022,7715464216679,0.05,,0.05,2.46,0.020325,,ACTIVE,sim,TAG
HLNK-EX19028,7715464249447,0.05,,0.05,3.66,0.013661,,ACTIVE,sim,TAG
HLNK-EX19035,7715464282215,0.05,,0.05,9.63,0.005192,,ACTIVE,sim,TAG
HLNK-EX19041,7715464314983,0.05,,0.05,10.56,0.004735,,ACTIVE,sim,TAG
HLNK-EX19054,7715464347751,0.05,,0.05,43.95,0.001138,,ACTIVE,sim,TAG
HLNK-EX19225,7715464380519,0.05,,0.05,4.04,0.012376,,ACTIVE,sim,TAG
HLNK-EX19232,7715464446055,0.05,,0.05,8.21,0.00609,,ACTIVE,sim,TAG
HLNK-EX19238,7715464478823,0.05,,0.05,8.49,0.005889,,ACTIVE,sim,TAG
HLNK-EX19242,7715464511591,0.05,,0.05,10.27,0.004869,,ACTIVE,sim,TAG
HLNK-EX19243,7715464544359,0.05,,0.05,10.46,0.00478,,ACTIVE,sim,TAG
HLNK-EX19248,7715464609895,0.05,,0.05,10.43,0.004794,,ACTIVE,sim,TAG
HLNK-EX19264,7715464642663,0.05,,0.05,34.23,0.001461,,ACTIVE,sim,TAG
HLNK-EX19282,7715464675431,0.05,,0.05,5.55,0.009009,,ACTIVE,sim,TAG
HLNK-EX24241,7715464872039,0.05,,0.05,2.06,0.024272,,ACTIVE,sim,TAG
HLNK-EX24250,7715464904807,0.05,,0.05,4.11,0.012165,,ACTIVE,sim,TAG
HLNK-EX27105NL,7715464937575,0.05,,0.05,4.49,0.011136,,ACTIVE,sim,TAG
HLNK-EX27122NL,7715464970343,0.05,,0.05,9.45,0.005291,,ACTIVE,sim,TAG
HLNK-EX27128NL,7715465003111,0.05,,0.05,17.73,0.00282,,ACTIVE,sim,TAG
HLNK-EX27135NL,7715465068647,0.05,,0.05,38.36,0.001303,,ACTIVE,sim,TAG
HLNK-EX27205NL,7715465101415,0.05,,0.05,4.59,0.010893,,ACTIVE,sim,TAG
HLNK-EX27222NL,7715465134183,0.05,,0.05,10.05,0.004975,,ACTIVE,sim,TAG
HLNK-EX27228NL,7715465166951,0.05,,0.05,16.74,0.002987,,ACTIVE,sim,TAG
HLNK-EX27505NL,7715465199719,0.05,,0.05,6.42,0.007788,,ACTIVE,sim,TAG
HLNK-EX27522NL,7715465232487,0.05,,0.05,11.12,0.004496,,ACTIVE,sim,TAG
HLNK-EX27528NL,7715465298023,0.05,,0.05,22.73,0.0022,,ACTIVE,sim,TAG
HLNK-EX27535NL,7715465363559,0.05,,0.05,50.85,0.000983,,ACTIVE,sim,TAG
HLNK-EX27541NL,7715465396327,0.05,,0.05,68.58,0.000729,,ACTIVE,sim,TAG
HLNK-EX27552NL,7715465429095,0.05,,0.05,14.46,0.003458,,ACTIVE,sim,TAG
HLNK-EX27554NL,7715465461863,0.05,,0.05,192.56,0.00026,,ACTIVE,sim,TAG
HLNK-EX27582NL,7715465494631,0.05,,0.05,22.2,0.002252,,ACTIVE,sim,TAG
HLNK-EX27605NL,7715465527399,0.05,,0.05,12.38,0.004039,,ACTIVE,sim,TAG
HLNK-EX27622NL,7715465592935,0.05,,0.05,14.37,0.003479,,ACTIVE,sim,TAG
HLNK-EX27628NL,7715465658471,0.05,,0.05,30.24,0.001653,,ACTIVE,sim,TAG
HLNK-EX27635NL,7715465691239,0.05,,0.05,54.86,0.000911,,ACTIVE,sim,TAG
HLNK-EX27641NL,7715465724007,0.05,,0.05,110.93,0.000451,,ACTIVE,sim,TAG
HLNK-EX28305NL,7715465756775,0.05,,0.05,16.62,0.003008,,ACTIVE,sim,TAG
HLNK-EX77305,7715465789543,0.8,,0.8,26.73,0.029929,,ACTIVE,sim,TAG
HOLD-104,7715468050535,0.02,0.0,0.02,0.95,0.022719,LWH,ACTIVE,nao,TAG
