Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
3-4-x-1-2-copper-press-fittings-fitting-reducer-ftg-x-p,UPDATE,UPDATE,CPPF-075.050-FTR,0.108,lb,PF 01326,upc,0.08,0.108,0.74,"Mueller Streamline PF 01326 3/4"" x 1/2"" Copper Press Fittings - Fitting Reducer Ftg x P"
2-1-2-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-250-CLS,1.208,lb,589-001,part#,0.9,1.208,0.75,"Mueller Streamline 589-001 2-1/2"" x Close - Black Iron Nipple"
1-2-x-3-4-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050.075-FA-C,0.159,lb,WB01230,upc,0.12,0.159,0.75,"Mueller Streamline W 01230 1/2"" x 3/4"" Copper Sweat Fittings - Female Adapter C x FPT"
1-1-2-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-150-FA-C,0.533,lb,W 01279,upc,0.4,0.533,0.75,"Mueller Streamline W 01279 1-1/2"" Copper Sweat Fittings - Female Adapter C x FPT"
2-x-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.075-TEE-C,0.832,lb,W 40106,upc,0.62,0.832,0.75,"Mueller Streamline W 40106 2"" x 2"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
2-x-2-x-1-1-2-copper-fittings-dwv-combination-tee-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-LTTY-C,1.418,lb,A 07084,upc,1.07,1.418,0.75,"Mueller Streamline A 07084 2"" x 2"" x 1-1/2"" Copper Fittings - DWV - Combination Tee-Wye C x C x C"
3-copper-fittings-dwv-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-300-45EL-C,0.842,lb,W 07423,upc,0.63,0.842,0.75,"Mueller Streamline W 07423 3"" Copper Fittings - DWV - 45 Degree Elbow C x C"
3-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-300-WYE-C,3.1,lb,A 07150,upc,2.32,3.1,0.75,"Mueller Streamline A 07150 3"" Copper Fittings - DWV - Wye C x C x C"
1-2-x-1-2-x-3-4-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-050.075-TEE,0.318,lb,PF 04047,upc,0.24,0.318,0.75,"Mueller Streamline PF 04047 1/2"" x 1/2"" x 3/4"" Copper Press Fittings - Tee P x P x P"
1-2-x-1-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-1.5,0.106,lb,563-015,part#,0.08,0.106,0.75,"Mueller Streamline 563-015 1/2"" x 1-1/2"" - Galvanized Nipple"
2-1-2-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-250-3,1.451,lb,589-030,part#,1.1,1.451,0.76,"Mueller Streamline 589-030 2-1/2"" x 3"" - Black Iron Nipple"
1-1-4-x-3-4-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-125.075-CPL,0.17,lb,W 01058R,upc,0.13,0.17,0.76,"Mueller Streamline W 01058R 1-1/4"" x 3/4"" Copper Fittings - Cleaned & Bagged - Coupling C x C"
1-2-x-3-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-050.038-MA-C,0.066,lb,W 01132,upc,0.05,0.066,0.76,"Mueller Streamline W 01132 1/2"" x 3/8"" Copper Sweat Fittings - Male Adapter C x MPT"
3-4-x-1-2-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-075.050-CPL-C,0.079,lb,WB01036,upc,0.06,0.079,0.76,"Mueller Streamline W 01036 3/4"" x 1/2"" Copper Sweat Fittings - Coupling C x C"
1-x-3-4-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.075.050-TEE-C,0.236,lb,W 04058,upc,0.18,0.236,0.76,"Mueller Streamline W 04058 1"" x 3/4"" x 1/2"" Copper Sweat Fittings - Tee C x C x C"
1-1-4-x-3-4-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-125.075-CPL-C,0.17,lb,W 01058,upc,0.13,0.17,0.76,"Mueller Streamline W 01058 1-1/4"" x 3/4"" Copper Sweat Fittings - Coupling C x C"
1-1-4-x-1-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.100.050-TEE-C,0.356,lb,W 04076,upc,0.27,0.356,0.76,"Mueller Streamline W 04076 1-1/4"" x 1"" x 1/2"" Copper Sweat Fittings - Tee C x C x C"
2-x-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.100-TEE-C,0.881,lb,W 40105,upc,0.67,0.881,0.76,"Mueller Streamline W 40105 2"" x 2"" x 1"" Copper Sweat Fittings - Tee C x C x C"
1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-050-CLS,0.079,lb,563-001,part#,0.06,0.079,0.76,"Mueller Streamline 563-001 1/2"" x Close - Galvanized Nipple"
2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-200-CLS,0.609,lb,568-001,part#,0.46,0.609,0.76,"Mueller Streamline 568-001 2"" x Close - Galvanized Nipple"
3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-075-CPL,0.271,lb,521-204,part#,0.21,0.271,0.77,"Mueller Streamline 521-204 3/4"" Black Iron Coupling"
3-4-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-075-CLS,0.13,lb,584-001,part#,0.1,0.13,0.77,"Mueller Streamline 584-001 3/4"" x Close - Black Iron Nipple"
2-1-2-x-4-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-250-4.5,2.174,lb,589-045,part#,1.68,2.174,0.77,"Mueller Streamline 589-045 2-1/2"" x 4-1/2"" - Black Iron Nipple"
3-x-3-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-300-3.5,2.213,lb,590-035,part#,1.7,2.213,0.77,"Mueller Streamline 590-035 3"" x 3-1/2"" - Black Iron Nipple"
3-x-4-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-300-4.5,2.844,lb,590-045,part#,2.18,2.844,0.77,"Mueller Streamline 590-045 3"" x 4-1/2"" - Black Iron Nipple"
1-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-100-CAP,0.078,lb,W 07011R,upc,0.06,0.078,0.77,"Mueller Streamline W 07011R 1"" Copper Fittings - Cleaned & Bagged - Cap C"
3-8-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-038-2HSTR-C,0.013,lb,A 01366,upc,0.01,0.013,0.77,"Mueller Streamline A 01366 3/8"" Copper Sweat Fittings - Two Hole Strap"
3-8-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-038-45EL-C,0.026,lb,W 03021,upc,0.02,0.026,0.77,"Mueller Streamline W 03021 3/8"" Copper Sweat Fittings - 45 Degree Elbow C x C"
3-4-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt,UPDATE,UPDATE,COPF-075-DETCF-LF,0.494,lb,A 01549NL,upc,0.38,0.494,0.77,"Mueller Streamline 3/4"" Copper Sweat Fittings - Drop Ear Tee to FPT C x C x FPT"
1-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-100-CAP-C,0.078,lb,WB07011,upc,0.06,0.078,0.77,"Mueller Streamline W 07011 1"" Copper Sweat Fittings - Cap C"
1-1-4-x-1-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-125.100-CPL-C,0.195,lb,W 01056,upc,0.15,0.195,0.77,"Mueller Streamline W 01056 1-1/4"" x 1"" Copper Sweat Fittings - Coupling C x C"
1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-150-SANT-C,0.518,lb,W 07511,upc,0.4,0.518,0.77,"Mueller Streamline W 07511 1-1/2"" Copper Fittings - DWV - Sanitary Tee C x C x C"
2-copper-fittings-dwv-double-combination-tee-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-DBLTTY-C,3.67,lb,A 07089,upc,2.83,3.67,0.77,"Mueller Streamline A 07089 2"" Copper Fittings - DWV - Double Combination Tee-Wye C x C x C x C"
1-2-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-2,0.143,lb,563-020,part#,0.11,0.143,0.77,"Mueller Streamline 563-020 1/2"" x 2"" - Galvanized Nipple"
3-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-075-CLS,0.13,lb,564-001,part#,0.1,0.13,0.77,"Mueller Streamline 564-001 3/4"" x Close - Galvanized Nipple"
1-8-x-2-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-018-2.5,0.051,lb,580-025,part#,0.04,0.051,0.78,"Mueller Streamline 580-025 1/8"" x 2-1/2"" - Black Iron Nipple"
3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-075-TEE,0.141,lb,W 04031R,upc,0.11,0.141,0.78,"Mueller Streamline W 04031R 3/4"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
3-4-x-1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-075.100-MA-C,0.293,lb,W 01145,upc,0.23,0.293,0.78,"Mueller Streamline W 01145 3/4"" x 1"" Copper Sweat Fittings - Male Adapter C x MPT"
1-copper-sweat-fittings-90-degree-elbow-w-drain-c-x-c,UPDATE,UPDATE,COPF-100-DREL-C,0.397,lb,A 11557NL,upc,0.31,0.397,0.78,"Mueller Streamline A 11557NL 1"" Copper Sweat Fittings - 90 Degree Elbow - w/ Drain C x C"
1-1-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-125-MA-C,0.411,lb,W 01171,upc,0.32,0.411,0.78,"Mueller Streamline W 01171 1-1/4"" Copper Sweat Fittings - Male Adapter C x MPT"
1-1-2-copper-fittings-dwv-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-DWV-150-MA-C,0.435,lb,A 07054,upc,0.34,0.435,0.78,"Mueller Streamline A 07054 1-1/2"" Copper Fittings - DWV - Male Adapter C x MPT"
2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-SANT-C,0.851,lb,W 07522,upc,0.66,0.851,0.78,"Mueller Streamline W 07522 2"" Copper Fittings - DWV - Sanitary Tee C x C x C"
1-2-carbon-steel-press-fittings-gas-flange-p-x-flange,UPDATE,UPDATE,CRBN-050-FLG-G,1.225,lb,CP02881G,upc,0.95,1.225,0.78,"Mueller Streamline CP02881G 1/2"" Carbon Steel Press Fittings - Gas - Flange P x Flange"
1-2-x-2-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-2.5,0.179,lb,563-025,part#,0.14,0.179,0.78,"Mueller Streamline 563-025 1/2"" x 2-1/2"" - Galvanized Nipple"
3-4-x-1-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-075-1.5,0.141,lb,564-015,part#,0.11,0.141,0.78,"Mueller Streamline 564-015 3/4"" x 1-1/2"" - Galvanized Nipple"
1-1-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-125-CLS,0.309,lb,566-001,part#,0.24,0.309,0.78,"Mueller Streamline 566-001 1-1/4"" x Close - Galvanized Nipple"
1-1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-150-CLS,0.397,lb,567-001,part#,0.31,0.397,0.78,"Mueller Streamline 567-001 1-1/2"" x Close - Galvanized Nipple"
2-1-2-x-3-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-250-3.5,1.691,lb,589-035,part#,1.34,1.691,0.79,"Mueller Streamline 589-035 2-1/2"" x 3-1/2"" - Black Iron Nipple"
1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-050-FTGFA-C,0.114,lb,W 01531,upc,0.09,0.114,0.79,"Mueller Streamline W 01531 1/2"" Copper Sweat Fittings - Fitting Female Adapter Ftg x FPT"
1-1-4-x-1-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.100.075-TEE-C,0.381,lb,W 04075,upc,0.3,0.381,0.79,"Mueller Streamline W 04075 1-1/4"" x 1"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
2-x-3-4-x-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.075.200-TEE-C,1.708,lb,W 40248,upc,1.35,1.708,0.79,"Mueller Streamline W 40248 2"" x 3/4"" x 2"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-150-CPL-C,0.114,lb,W 07063,upc,0.09,0.114,0.79,"Mueller Streamline W 07063 1-1/2"" Copper Fittings - DWV - Coupling C x C"
3-4-x-1-2-x-3-4-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-075.050.075-TEE,0.33,lb,PF 04041,upc,0.26,0.33,0.79,"Mueller Streamline PF 04041 3/4"" x 1/2"" x 3/4"" Copper Press Fittings - Tee P x P x P"
1-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-100-2,0.28,lb,565-020,part#,0.22,0.28,0.79,"Mueller Streamline 565-020 1"" x 2"" - Galvanized Nipple"
1-1-4-x-10-galvanized-nipple,UPDATE,UPDATE,GAPN-125-10,1.898,lb,566-100,upc,1.5,1.898,0.79,"Mueller Streamline 1-1/4"" x 10"" - Galvanized Nipple"
1-1-4-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-125-2,0.379,lb,566-020,part#,0.3,0.379,0.79,"Mueller Streamline 566-020 1-1/4"" x 2"" - Galvanized Nipple"
