Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
1-4-black-iron-tee,UPDATE,UPDATE,BLIF-025-TEE,0.143,lb,520-601,part#,0.42,0.143,2.94,"Mueller Streamline 520-601 1/4"" Black Iron Tee"
1-4-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-025-90EL,0.017,lb,W 02009R,upc,0.05,0.017,2.94,"Mueller Streamline W 02009R 1/4"" Copper Fittings - Cleaned & Bagged - 90 Degree Elbow C x C"
1-4-galvanized-tee,UPDATE,UPDATE,GAIF-025-TEE-G,0.143,lb,510-601,part#,0.42,0.143,2.94,"Mueller Streamline 510-601 1/4"" - Galvanized Tee"
3-8-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-038-ST90,0.15,lb,520-302,part#,0.44,0.15,2.93,"Mueller Streamline 520-302 3/8"" Black Iron Elbow - 90° (Street)"
3-8-galvanized-street-elbow-90,UPDATE,UPDATE,GAIF-038-ST90-G,0.15,lb,510-302,part#,0.44,0.15,2.93,"Mueller Streamline 510-302 3/8"" - Galvanized Street Elbow - 90°"
1-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-025-90EL,0.11,lb,520-001,part#,0.32,0.11,2.91,"Mueller Streamline 520-001 1/4"" Black Iron Elbow - 90°"
1-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-025-90EL-G,0.11,lb,510-001,part#,0.32,0.11,2.91,"Mueller Streamline 510-001 1/4"" - Galvanized Elbow - 90°"
1-2-black-iron-plug,UPDATE,UPDATE,BLIF-050-PLG,0.084,lb,521-803,part#,0.24,0.084,2.86,"Mueller Streamline 521-803 1/2"" Black Iron Plug"
3-8-x-7-black-iron-nipple,UPDATE,UPDATE,BLPN-038-7,0.329,lb,582-070,part#,0.94,0.329,2.86,"Mueller Streamline 582-070 3/8"" x 7"" - Black Iron Nipple"
1-2-galvanized-plug,UPDATE,UPDATE,GAIF-050-PLG-G,0.084,lb,511-803,part#,0.24,0.084,2.86,"Mueller Streamline 511-803 1/2"" - Galvanized Plug"
1-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-100.075-BSH,0.167,lb,521-954,part#,0.47,0.167,2.81,"Mueller Streamline 521-954 1"" x 3/4"" Black Iron Bushing"
1-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-100.075-BSH-G,0.167,lb,511-954,part#,0.47,0.167,2.81,"Mueller Streamline 511-954 1"" x 3/4"" - Galvanized Bushing - MPT x FPT"
1-8-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-018-CLS,0.018,lb,560-001,part#,0.05,0.018,2.78,"Mueller Streamline 560-001 1/8"" x Close - Galvanized Nipple"
3-4-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-075-ST45,0.284,lb,520-504,part#,0.78,0.284,2.75,"Mueller Streamline 520-504 3/4"" Black Iron Elbow - 45° (Street)"
2-copper-fittings-dwv-double-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-DBLY-C,0.823,lb,A 07080,upc,2.26,0.823,2.75,"Mueller Streamline A 07080 2"" Copper Fittings - DWV - Double Wye C x C x C x C"
3-4-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-075-ST45-G,0.284,lb,510-504,part#,0.78,0.284,2.75,"Mueller Streamline 510-504 3/4"" - Galvanized Street Elbow - 45°"
1-2-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-050.018-CPL,0.143,lb,521-330,part#,0.39,0.143,2.73,"Mueller Streamline 521-330 1/2"" x 1/8"" Black Iron Coupling"
3-8-black-iron-coupling,UPDATE,UPDATE,BLIF-038-CPL,0.137,lb,521-202,part#,0.37,0.137,2.7,"Mueller Streamline 521-202 3/8"" Black Iron Coupling"
2-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-200-UMA,1.974,lb,PF 11215,upc,5.31,1.974,2.69,"Mueller Streamline PF 11215 2"" Copper Press Fittings - Union PxM P x MPT"
1-x-3-4-carbon-steel-press-fittings-gas-coupling-p-x-p,UPDATE,UPDATE,CRBN-100.075-CPL-G,0.355,lb,CP01049G,upc,0.95,0.355,2.68,"Mueller Streamline CP01049G 1"" x 3/4"" Carbon Steel Press Fittings - Gas - Coupling P x P"
1-2-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-050-CAP,0.019,lb,W 07007R,upc,0.05,0.019,2.63,"Mueller Streamline W 07007R 1/2"" Copper Fittings - Cleaned & Bagged - Cap C"
2-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-200-UNI,1.924,lb,PF 11207,upc,4.89,1.924,2.54,"Mueller Streamline PF 11207 2"" Copper Press Fittings - Union P x P"
1-2-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-050-DE90FA-LF,0.154,lb,A 01508NL,upc,0.39,0.154,2.53,"Mueller Streamline A 01508NL 1/2"" Copper Sweat Fittings - Drop Ear 90 Degree Female Adapter Elbow C x FPT"
1-2-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-050-2HSTR-C,0.008,lb,A 02529,upc,0.02,0.008,2.5,"Mueller Streamline A 02529 1/2"" Copper Sweat Fittings - Two Hole Strap"
1-2-x-3-8-copper-sweat-fittings-flush-bushing-ftg-x-c,UPDATE,UPDATE,COPF-050.038-FLB-C,0.02,lb,W 01715,upc,0.05,0.02,2.5,"Mueller Streamline W 01715 1/2"" x 3/8"" Copper Sweat Fittings - Flush Bushing Ftg x C"
1-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-100-MA-G,0.381,lb,CP01163G,upc,0.95,0.381,2.49,"Mueller Streamline CP01163G 1"" Carbon Steel Press Fittings - Gas - Male Adapter P x MPT"
1-1-2-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-150.050-BSH,0.375,lb,521-973,part#,0.93,0.375,2.48,"Mueller Streamline 521-973 1-1/2"" x 1/2"" Black Iron Bushing"
1-1-2-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.050-BSH-G,0.375,lb,511-973,part#,0.93,0.375,2.48,"Mueller Streamline 511-973 1-1/2"" x 1/2"" - Galvanized Bushing - MPT x FPT"
3-galvanized-union,UPDATE,UPDATE,GAIF-300-UNI-G,6.067,lb,511-710,part#,15.02,6.067,2.48,"Mueller Streamline 511-710 3"" - Galvanized Union"
1-2-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-050-ST45,0.194,lb,520-503,part#,0.48,0.194,2.47,"Mueller Streamline 520-503 1/2"" Black Iron Elbow - 45° (Street)"
1-2-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-050-ST45-G,0.194,lb,510-503,part#,0.48,0.194,2.47,"Mueller Streamline 510-503 1/2"" - Galvanized Street Elbow - 45°"
3-4-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-075-ST90-G,0.39,lb,CP02834G,upc,0.95,0.39,2.43,"Mueller Streamline CP02834G 3/4"" Carbon Steel Press Fittings - Gas - 90 Degree Street Elbow Ftg x P"
1-1-2-x-1-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-150.125-BSH,0.318,lb,521-976,part#,0.77,0.318,2.42,"Mueller Streamline 521-976 1-1/2"" x 1-1/4"" Black Iron Bushing"
1-1-2-x-1-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.125-BSH-G,0.318,lb,511-976,part#,0.77,0.318,2.42,"Mueller Streamline 511-976 1-1/2"" x 1-1/4"" - Galvanized Bushing - MPT x FPT"
1-2-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-050-CPL/DS,0.025,lb,W 01022R,upc,0.06,0.025,2.4,"Mueller Streamline 1/2"" Copper Fittings - Cleaned & Bagged - Coupling - Dimple Stop C x C"
1-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-100.050-BSH,0.209,lb,521-953,part#,0.5,0.209,2.39,"Mueller Streamline 521-953 1"" x 1/2"" Black Iron Bushing"
1-1-4-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-125.050-BSH,0.293,lb,521-963,part#,0.7,0.293,2.39,"Mueller Streamline 521-963 1-1/4"" x 1/2"" Black Iron Bushing"
1-2-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-050-TEE-G,0.397,lb,CP04006G,upc,0.95,0.397,2.39,"Mueller Streamline CP04006G 1/2"" Carbon Steel Press Fittings - Gas - Tee P x P x P"
1-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-100.050-BSH-G,0.209,lb,511-953,part#,0.5,0.209,2.39,"Mueller Streamline 511-953 1"" x 1/2"" - Galvanized Bushing - MPT x FPT"
1-1-4-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.050-BSH-G,0.293,lb,511-963,part#,0.7,0.293,2.39,"Mueller Streamline 511-963 1-1/4"" x 1/2"" - Galvanized Bushing - MPT x FPT"
1-1-2-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-150.075-BSH,0.397,lb,521-974,part#,0.93,0.397,2.34,"Mueller Streamline 521-974 1-1/2"" x 3/4"" Black Iron Bushing"
1-1-2-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.075-BSH-G,0.397,lb,511-974,part#,0.93,0.397,2.34,"Mueller Streamline 511-974 1-1/2"" x 3/4"" - Galvanized Bushing - MPT x FPT"
2-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.050-BSH-G,0.5,lb,511-983,part#,1.16,0.5,2.32,"Mueller Streamline 511-983 2"" x 1/2"" - Galvanized Bushing - MPT x FPT"
2-1-2-galvanized-union,UPDATE,UPDATE,GAIF-250-UNI-G,4.567,lb,511-709,part#,10.57,4.567,2.31,"Mueller Streamline 511-709 2-1/2"" - Galvanized Union"
1-2-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-050.025-CPL,0.139,lb,521-331,part#,0.32,0.139,2.3,"Mueller Streamline 521-331 1/2"" x 1/4"" Black Iron Coupling"
1-2-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-050-TEE,0.397,lb,CP04006,upc,0.9,0.397,2.27,"Mueller Streamline CP04006 1/2"" Carbon Steel Press Fittings - Mechanical - Tee P x P x P"
1-1-4-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-125.100-BSH,0.287,lb,521-965,part#,0.64,0.287,2.23,"Mueller Streamline 521-965 1-1/4"" x 1"" Black Iron Bushing"
1-1-4-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.100-BSH-G,0.287,lb,511-965,part#,0.64,0.287,2.23,"Mueller Streamline 511-965 1-1/4"" x 1"" - Galvanized Bushing - MPT x FPT"
3-4-galvanized-cross,UPDATE,UPDATE,GAIF-075-CRS-G,0.599,lb,511-004,part#,1.31,0.599,2.19,"Mueller Streamline 511-004 3/4"" - Galvanized Cross"
1-2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-050-FFLG,0.631,lb,521-603,part#,1.36,0.631,2.16,"Mueller Streamline 521-603 1/2"" Black Iron Floor Flange"
1-2-black-iron-union,UPDATE,UPDATE,BLIF-050-UNI,0.425,lb,521-703,part#,0.92,0.425,2.16,"Mueller Streamline 521-703 1/2"" Black Iron Union"
1-2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-050-FFLG-G,0.631,lb,511-603,part#,1.36,0.631,2.16,"Mueller Streamline 511-603 1/2"" - Galvanized Floor Flange"
1-2-galvanized-union,UPDATE,UPDATE,GAIF-050-UNI-G,0.425,lb,511-703,part#,0.92,0.425,2.16,"Mueller Streamline 511-703 1/2"" - Galvanized Union"
3-8-x-1-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-038-1.5,0.071,lb,582-015,part#,0.15,0.071,2.11,"Mueller Streamline 582-015 3/8"" x 1-1/2"" - Black Iron Nipple"
1-carbon-steel-press-fittings-gas-coupling-with-stop-p-x-p,UPDATE,UPDATE,CRBN-100-CPL/WS-G,0.454,lb,CP10147G,upc,0.95,0.454,2.09,"Mueller Streamline CP10147G 1"" Carbon Steel Press Fittings - Gas - Coupling - With Stop P x P"
3-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-038-90EL,0.155,lb,520-002,part#,0.32,0.155,2.06,"Mueller Streamline 520-002 3/8"" Black Iron Elbow - 90°"
1-2-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-050-ST90,0.221,lb,520-303,part#,0.45,0.221,2.04,"Mueller Streamline 520-303 1/2"" Black Iron Elbow - 90° (Street)"
1-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-100.025-CPL,0.323,lb,521-351,part#,0.66,0.323,2.04,"Mueller Streamline 521-351 1"" x 1/4"" Black Iron Coupling"
1-2-galvanized-street-elbow-90-gaif-050-st90-g,UPDATE,UPDATE,GAIF-050-ST90-G,0.221,lb,510-303,part#,0.45,0.221,2.04,"Mueller Streamline 510-303 1/2"" - Galvanized Street Elbow - 90°"
1-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-100-ST45,0.478,lb,520-505,part#,0.96,0.478,2.01,"Mueller Streamline 520-505 1"" Black Iron Elbow - 45° (Street)"
1-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-100-ST45-G,0.478,lb,510-505,part#,0.96,0.478,2.01,"Mueller Streamline 510-505 1"" - Galvanized Street Elbow - 45°"
3-4-black-iron-floor-flange,UPDATE,UPDATE,BLIF-075-FFLG,0.761,lb,521-604,part#,1.52,0.761,2.0,"Mueller Streamline 521-604 3/4"" Black Iron Floor Flange"
3-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-300-ST45,4.494,lb,520-510,part#,8.99,4.494,2.0,"Mueller Streamline 520-510 3"" Black Iron Elbow - 45° (Street)"
3-4-galvanized-floor-flange,UPDATE,UPDATE,GAIF-075-FFLG-G,0.761,lb,511-604,part#,1.52,0.761,2.0,"Mueller Streamline 511-604 3/4"" - Galvanized Floor Flange"
1-2-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-050.075-TEE,0.397,lb,520-334,part#,0.77,0.397,1.94,"Mueller Streamline 520-334 1/2"" x 1/2"" x 3/4"" Black Iron Tee"
1-2-x-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-050.075-TEE-G,0.397,lb,510-334,part#,0.77,0.397,1.94,"Mueller Streamline 510-334 1/2"" x 1/2"" x 3/4"" - Galvanized Tee"
1-2-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-050-CPL/RS-C,0.026,lb,WB01022,upc,0.05,0.026,1.92,"Mueller Streamline W 01022 1/2"" Copper Sweat Fittings - Coupling - Rolled Stop C x C"
1-2-black-iron-cap,UPDATE,UPDATE,BLIF-050-CAP,0.115,lb,521-403,part#,0.22,0.115,1.91,"Mueller Streamline 521-403 1/2"" Black Iron Cap"
1-2-x-3-8-black-iron-coupling,UPDATE,UPDATE,BLIF-050.038-CPL,0.157,lb,521-332,part#,0.3,0.157,1.91,"Mueller Streamline 521-332 1/2"" x 3/8"" Black Iron Coupling"
1-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-100.050-CPL,0.304,lb,521-353,part#,0.58,0.304,1.91,"Mueller Streamline 521-353 1"" x 1/2"" Black Iron Coupling"
1-1-4-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-125-ST45,0.753,lb,520-506,part#,1.44,0.753,1.91,"Mueller Streamline 520-506 1-1/4"" Black Iron Elbow - 45° (Street)"
1-2-galvanized-cap,UPDATE,UPDATE,GAIF-050-CAP-G,0.115,lb,511-403,part#,0.22,0.115,1.91,"Mueller Streamline 511-403 1/2"" - Galvanized Cap"
1-2-x-3-8-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-050.038-CPL-G,0.157,lb,511-332,part#,0.3,0.157,1.91,"Mueller Streamline 511-332 1/2"" x 3/8"" - Galvanized Reducing Coupling"
1-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-100.050-CPL-G,0.304,lb,511-353,part#,0.58,0.304,1.91,"Mueller Streamline 511-353 1"" x 1/2"" - Galvanized Reducing Coupling"
1-1-4-black-iron-floor-flange,UPDATE,UPDATE,BLIF-125-FFLG,1.006,lb,521-606,part#,1.9,1.006,1.89,"Mueller Streamline 521-606 1-1/4"" Black Iron Floor Flange"
3-4-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt-copf-075-de90fa-lf,UPDATE,UPDATE,COPF-075-DE90FA-LF,0.196,lb,A 02581NL,upc,0.37,0.196,1.89,"Mueller Streamline 3/4"" Copper Sweat Fittings - Drop Ear 90 Degree Female Adapter Elbow C x FPT COPF-075-DE90FA-LF"
1-1-4-galvanized-floor-flange,UPDATE,UPDATE,GAIF-125-FFLG-G,1.006,lb,511-606,part#,1.9,1.006,1.89,"Mueller Streamline 511-606 1-1/4"" - Galvanized Floor Flange"
2-x-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-200.050-TEE-G,1.57,lb,510-783,part#,2.97,1.57,1.89,"Mueller Streamline 510-783 2"" x 2"" x 1/2"" - Galvanized Tee"
3-8-black-iron-tee,UPDATE,UPDATE,BLIF-038-TEE,0.224,lb,520-602,part#,0.42,0.224,1.88,"Mueller Streamline 520-602 3/8"" Black Iron Tee"
3-galvanized-street-elbow-90,UPDATE,UPDATE,GAIF-300-ST90-G,5.357,lb,510-310,part#,10.06,5.357,1.88,"Mueller Streamline 510-310 3"" - Galvanized Street Elbow - 90°"
1-1-4-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-125.075-BSH,0.342,lb,521-964,part#,0.64,0.342,1.87,"Mueller Streamline 521-964 1-1/4"" x 3/4"" Black Iron Bushing"
1-1-4-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.075-BSH-G,0.342,lb,511-964,part#,0.64,0.342,1.87,"Mueller Streamline 511-964 1-1/4"" x 3/4"" - Galvanized Bushing - MPT x FPT"
1-1-2-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-150.100-BSH,0.454,lb,521-975,part#,0.84,0.454,1.85,"Mueller Streamline 521-975 1-1/2"" x 1"" Black Iron Bushing"
1-1-2-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.100-BSH-G,0.454,lb,511-975,part#,0.84,0.454,1.85,"Mueller Streamline 511-975 1-1/2"" x 1"" - Galvanized Bushing - MPT x FPT"
3-4-black-iron-cap,UPDATE,UPDATE,BLIF-075-CAP,0.174,lb,521-404,part#,0.32,0.174,1.84,"Mueller Streamline 521-404 3/4"" Black Iron Cap"
3-4-galvanized-cap,UPDATE,UPDATE,GAIF-075-CAP-G,0.174,lb,511-404,part#,0.32,0.174,1.84,"Mueller Streamline 511-404 3/4"" - Galvanized Cap"
1-carbon-steel-press-fittings-gas-45-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-100-ST45-G,0.522,lb,CP03344G,upc,0.95,0.522,1.82,"Mueller Streamline CP03344G 1"" Carbon Steel Press Fittings - Gas - 45 Degree Street Elbow Ftg x P"
1-1-2-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-150-UFA,1.042,lb,PF 11426,upc,1.88,1.042,1.8,"Mueller Streamline PF 11426 1-1/2"" Copper Press Fittings - Union PxF P x FPT"
3-4-x-1-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-075.025-CPL-G,0.221,lb,511-341,part#,0.39,0.221,1.76,"Mueller Streamline 511-341 3/4"" x 1/4"" - Galvanized Reducing Coupling"
1-1-4-x-1-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.050-TEE,0.742,lb,520-653,part#,1.29,0.742,1.74,"Mueller Streamline 520-653 1-1/4"" x 1"" x 1/2"" Black Iron Tee"
1-1-4-x-1-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.050-TEE-G,0.742,lb,510-653,part#,1.29,0.742,1.74,"Mueller Streamline 510-653 1-1/4"" x 1"" x 1/2"" - Galvanized Tee"
1-1-4-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-125-MA-G,0.553,lb,CP01171G,upc,0.95,0.553,1.72,"Mueller Streamline CP01171G 1-1/4"" Carbon Steel Press Fittings - Gas - Male Adapter P x MPT"
3-4-black-iron-union,UPDATE,UPDATE,BLIF-075-UNI,0.621,lb,521-704,part#,1.06,0.621,1.71,"Mueller Streamline 521-704 3/4"" Black Iron Union"
1-1-2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-150-FFLG,1.389,lb,521-607,part#,2.38,1.389,1.71,"Mueller Streamline 521-607 1-1/2"" Black Iron Floor Flange"
2-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-200.075-BSH,0.631,lb,521-984,part#,1.08,0.631,1.71,"Mueller Streamline 521-984 2"" x 3/4"" Black Iron Bushing"
2-1-2-black-iron-cap,UPDATE,UPDATE,BLIF-250-CAP,1.547,lb,521-409,part#,2.64,1.547,1.71,"Mueller Streamline 521-409 2-1/2"" Black Iron Cap"
3-4-galvanized-union,UPDATE,UPDATE,GAIF-075-UNI-G,0.621,lb,511-704,part#,1.06,0.621,1.71,"Mueller Streamline 511-704 3/4"" - Galvanized Union"
1-1-2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-150-FFLG-G,1.389,lb,511-607,part#,2.38,1.389,1.71,"Mueller Streamline 511-607 1-1/2"" - Galvanized Floor Flange"
2-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.075-BSH-G,0.631,lb,511-984,part#,1.08,0.631,1.71,"Mueller Streamline 511-984 2"" x 3/4"" - Galvanized Bushing - MPT x FPT"
2-1-2-galvanized-cap,UPDATE,UPDATE,GAIF-250-CAP-G,1.547,lb,511-409,part#,2.64,1.547,1.71,"Mueller Streamline 511-409 2-1/2"" - Galvanized Cap"
3-4-x-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-075.050.050-TEE,0.401,lb,520-433,part#,0.68,0.401,1.7,"Mueller Streamline 520-433 3/4"" x 1/2"" x 1/2"" Black Iron Tee"
1-2-galvanized-coupling,UPDATE,UPDATE,GAIF-050-CPL-G,0.176,lb,511-203,part#,0.3,0.176,1.7,"Mueller Streamline 511-203 1/2"" - Galvanized Coupling"
3-4-x-1-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-075.050.050-TEE-G,0.401,lb,510-433,part#,0.68,0.401,1.7,"Mueller Streamline 510-433 3/4"" x 1/2"" x 1/2"" - Galvanized Tee"
1-1-4-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-125.050-CPL,0.549,lb,521-363,part#,0.92,0.549,1.68,"Mueller Streamline 521-363 1-1/4"" x 1/2"" Black Iron Coupling"
1-1-4-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.050-CPL-G,0.549,lb,511-363,part#,0.92,0.549,1.68,"Mueller Streamline 511-363 1-1/4"" x 1/2"" - Galvanized Reducing Coupling"
1-4-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-025-2HSTR-C,0.006,lb,A 01278,upc,0.01,0.006,1.67,"Mueller Streamline A 01278 1/4"" Copper Sweat Fittings - Two Hole Strap"
1-1-4-x-3-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.075-TEE,0.801,lb,520-644,part#,1.33,0.801,1.66,"Mueller Streamline 520-644 1-1/4"" x 3/4"" x 3/4"" Black Iron Tee"
1-1-4-x-1-carbon-steel-press-fittings-gas-coupling-p-x-p,UPDATE,UPDATE,CRBN-125.100-CPL-G,0.573,lb,CP01056G,upc,0.95,0.573,1.66,"Mueller Streamline CP01056G 1-1/4"" x 1"" Carbon Steel Press Fittings - Gas - Coupling P x P"
1-1-4-x-3-4-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.075.075-TEE-G,0.801,lb,510-644,part#,1.33,0.801,1.66,"Mueller Streamline 510-644 1-1/4"" x 3/4"" x 3/4"" - Galvanized Tee"
1-2-x-3-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-050.038-90EL,0.224,lb,520-132,part#,0.37,0.224,1.65,"Mueller Streamline 520-132 1/2"" x 3/8"" Black Iron Elbow - 90°"
1-black-iron-floor-flange,UPDATE,UPDATE,BLIF-100-FFLG,1.012,lb,521-605,part#,1.67,1.012,1.65,"Mueller Streamline 521-605 1"" Black Iron Floor Flange"
3-black-iron-coupling,UPDATE,UPDATE,BLIF-300-CPL,3.263,lb,521-210,part#,5.37,3.263,1.65,"Mueller Streamline 521-210 3"" Black Iron Coupling"
1-galvanized-floor-flange,UPDATE,UPDATE,GAIF-100-FFLG-G,1.012,lb,511-605,part#,1.67,1.012,1.65,"Mueller Streamline 511-605 1"" - Galvanized Floor Flange"
1-1-2-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-150-ST45-G,1.055,lb,510-507,part#,1.74,1.055,1.65,"Mueller Streamline 510-507 1-1/2"" - Galvanized Street Elbow - 45°"
3-galvanized-coupling,UPDATE,UPDATE,GAIF-300-CPL-G,3.263,lb,511-210,part#,5.37,3.263,1.65,"Mueller Streamline 511-210 3"" - Galvanized Coupling"
3-4-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-075-DE90FA-C,0.196,lb,A 02581NL,upc,0.32,0.196,1.63,"Mueller Streamline 3/4"" Copper Sweat Fittings - Drop Ear 90 Degree Female Adapter Elbow C x FPT COPF-075-DE90FA-C"
3-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-300-TCAP-C,0.043,lb,W 07640,upc,0.07,0.043,1.63,"Mueller Streamline W 07640 3"" Copper Fittings - DWV - Test Cap C"
1-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-100-UFA,0.621,lb,PF 11424,upc,1.01,0.621,1.63,"Mueller Streamline PF 11424 1"" Copper Press Fittings - Union PxF P x FPT"
1-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-025-CLS,0.031,lb,561-001,part#,0.05,0.031,1.61,"Mueller Streamline 561-001 1/4"" x Close - Galvanized Nipple"
1-1-4-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-125-UMA-LF,0.937,lb,A 11213NL,upc,1.5,0.937,1.6,"Mueller Streamline A 11213NL 1-1/4"" Copper Sweat Fittings - Union CxM C x MPT"
1-1-2-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-150-UNI,1.203,lb,PF 11206,upc,1.92,1.203,1.6,"Mueller Streamline PF 11206 1-1/2"" Copper Press Fittings - Union P x P"
3-4-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-075-UMA-LF,0.22,lb,A 11211NL,upc,0.35,0.22,1.59,"Mueller Streamline A 11211NL 3/4"" Copper Sweat Fittings - Union CxM C x MPT"
3-galvanized-elbow-90,UPDATE,UPDATE,GAIF-300-90EL-G,4.872,lb,510-010,part#,7.73,4.872,1.59,"Mueller Streamline 510-010 3"" - Galvanized Elbow - 90°"
