ID,Command,Metafield: product.length [dimension],Metafield: product.width [dimension],Metafield: product.height [dimension]
7715431481447,UPDATE,,,
7715431546983,UPDATE,,,
7715431579751,UPDATE,,,
7715431612519,UPDATE,,,
7715431678055,UPDATE,,,
7715431710823,UPDATE,,,
7715431743591,UPDATE,,,
7715431776359,UPDATE,,,
7715431809127,UPDATE,,,
7715431841895,UPDATE,,,
7715431907431,UPDATE,,,
7715431972967,UPDATE,,,
7715432005735,UPDATE,,,
7715432038503,UPDATE,,,
7715432071271,UPDATE,,,
7715432136807,UPDATE,,,
7715432169575,UPDATE,,,
7715432202343,UPDATE,,,
7715432235111,UPDATE,,,
7715432267879,UPDATE,,,
7715432300647,UPDATE,,,
7715432366183,UPDATE,,,
7715432398951,UPDATE,,,
7715432431719,UPDATE,,,
7715432464487,UPDATE,,,
7715432497255,UPDATE,,,
7715432595559,UPDATE,,,
7715432628327,UPDATE,,,
7715432661095,UPDATE,,,
7715432693863,UPDATE,,,
7715432726631,UPDATE,,,
7715432759399,UPDATE,,,
7715432890471,UPDATE,,,
7715432956007,UPDATE,,,
7715432988775,UPDATE,,,
7715433021543,UPDATE,,,
7715433185383,UPDATE,,,
7715433218151,UPDATE,,,
7715433250919,UPDATE,,,
7715433316455,UPDATE,,,
7715433349223,UPDATE,,,
7715433381991,UPDATE,,,
7715433480295,UPDATE,,,
7715433513063,UPDATE,,,
7715433545831,UPDATE,,,
7715433578599,UPDATE,,,
7715433644135,UPDATE,,,
7715433676903,UPDATE,,,
7715433775207,UPDATE,,,
7715433807975,UPDATE,,,
7715433840743,UPDATE,,,
7715433906279,UPDATE,,,
7715433971815,UPDATE,,,
7715434004583,UPDATE,,,
7715434102887,UPDATE,,,
7715434201191,UPDATE,,,
7715434233959,UPDATE,,,
7715434266727,UPDATE,,,
7715434397799,UPDATE,,,
7715434430567,UPDATE,,,
7715434463335,UPDATE,,,
7715434496103,UPDATE,,,
7715434528871,UPDATE,,,
7715434594407,UPDATE,,,
7715434627175,UPDATE,,,
7715434659943,UPDATE,,,
7715434758247,UPDATE,,,
7715434791015,UPDATE,,,
7715434856551,UPDATE,,,
7715434889319,UPDATE,,,
7715434922087,UPDATE,,,
7715434954855,UPDATE,,,
7715434987623,UPDATE,,,
7715435085927,UPDATE,,,
7715435151463,UPDATE,,,
7715435184231,UPDATE,,,
7715435282535,UPDATE,,,
7715435348071,UPDATE,,,
7715435642983,UPDATE,,,
7715435708519,UPDATE,,,
7715435806823,UPDATE,,,
7715435839591,UPDATE,,,
7715435872359,UPDATE,,,
7715452747879,UPDATE,,,
7715452780647,UPDATE,,,
7715452813415,UPDATE,,,
7715452911719,UPDATE,,,
7715452977255,UPDATE,,,
7715453010023,UPDATE,,,
7715453042791,UPDATE,,,
7715453075559,UPDATE,,,
7715453108327,UPDATE,,,
7715453141095,UPDATE,,,
7715453173863,UPDATE,,,
7715453239399,UPDATE,,,
7715453272167,UPDATE,,,
7715453304935,UPDATE,,,
7715453337703,UPDATE,,,
7715453370471,UPDATE,,,
7715453468775,UPDATE,,,
7715453567079,UPDATE,,,
7715453599847,UPDATE,,,
7715453632615,UPDATE,,,
7715453665383,UPDATE,,,
7715453698151,UPDATE,,,
7715453796455,UPDATE,,,
7715453829223,UPDATE,,,
7715453861991,UPDATE,,,
7715453894759,UPDATE,,,
7715453960295,UPDATE,,,
7715453993063,UPDATE,,,
7715454058599,UPDATE,,,
7715454091367,UPDATE,,,
7715454124135,UPDATE,,,
7715454156903,UPDATE,,,
7715454189671,UPDATE,,,
7715454222439,UPDATE,,,
7715454255207,UPDATE,,,
7715454353511,UPDATE,,,
7715454386279,UPDATE,,,
7715245981799,UPDATE,,,
7715454419047,UPDATE,,,
7715454451815,UPDATE,,,
7715454484583,UPDATE,,,
7715454517351,UPDATE,,,
7715454550119,UPDATE,,,
7715454615655,UPDATE,,,
7715454648423,UPDATE,,,
7715454681191,UPDATE,,,
7715454713959,UPDATE,,,
7715454746727,UPDATE,,,
7715454779495,UPDATE,,,
7715454812263,UPDATE,,,
7715454877799,UPDATE,,,
7715454910567,UPDATE,,,
7715455008871,UPDATE,,,
7715455041639,UPDATE,,,
7715455074407,UPDATE,,,
7715455172711,UPDATE,,,
7715455205479,UPDATE,,,
7715455238247,UPDATE,,,
7715455271015,UPDATE,,,
7715455303783,UPDATE,,,
7715455336551,UPDATE,,,
7715246014567,UPDATE,,,
7715455369319,UPDATE,,,
7715455402087,UPDATE,,,
7715455500391,UPDATE,,,
7715455533159,UPDATE,,,
7715455631463,UPDATE,,,
7715455795303,UPDATE,,,
7715455828071,UPDATE,,,
7715455860839,UPDATE,,,
7715455926375,UPDATE,,,
7715455959143,UPDATE,,,
7715455991911,UPDATE,,,
7715456122983,UPDATE,,,
7715456155751,UPDATE,,,
7715456188519,UPDATE,,,
7715456221287,UPDATE,,,
7715456286823,UPDATE,,,
7715456319591,UPDATE,,,
7715456385127,UPDATE,,,
7715456417895,UPDATE,,,
7715456483431,UPDATE,,,
7715456516199,UPDATE,,,
7715456548967,UPDATE,,,
7715456581735,UPDATE,,,
7715456680039,UPDATE,,,
7715456745575,UPDATE,,,
7715456778343,UPDATE,,,
7715456811111,UPDATE,,,
7715456909415,UPDATE,,,
7715456974951,UPDATE,,,
7715457007719,UPDATE,,,
7715246080103,UPDATE,,,
7715246112871,UPDATE,,,
7715457106023,UPDATE,,,
7715457171559,UPDATE,,,
7715457204327,UPDATE,,,
7715457237095,UPDATE,,,
7715457269863,UPDATE,,,
7715457368167,UPDATE,,,
7715457400935,UPDATE,,,
7715246145639,UPDATE,,,
7715246178407,UPDATE,,,
7715457433703,UPDATE,,,
7715457466471,UPDATE,,,
7715457499239,UPDATE,,,
7715457532007,UPDATE,,,
7715457597543,UPDATE,,,
7715457630311,UPDATE,,,
7715457663079,UPDATE,,,
7715457695847,UPDATE,,,
7715457728615,UPDATE,,,
7715457761383,UPDATE,,,
7715457826919,UPDATE,,,
7715457892455,UPDATE,,,
7715457925223,UPDATE,,,
7715457957991,UPDATE,,,
7715457990759,UPDATE,,,
7715458023527,UPDATE,,,
7715458056295,UPDATE,,,
7715458121831,UPDATE,,,
7715458154599,UPDATE,,,
7715458187367,UPDATE,,,
7715458220135,UPDATE,,,
7715458252903,UPDATE,,,
7715458318439,UPDATE,,,
7715458383975,UPDATE,,,
7715458416743,UPDATE,,,
7715458449511,UPDATE,,,
7715458547815,UPDATE,,,
7715458580583,UPDATE,,,
7715458646119,UPDATE,,,
7715458678887,UPDATE,,,
7715458973799,UPDATE,,,
7715459006567,UPDATE,,,
7715459039335,UPDATE,,,
7715459104871,UPDATE,,,
7715459137639,UPDATE,,,
7715459170407,UPDATE,,,
7715459203175,UPDATE,,,
7715459268711,UPDATE,,,
7715459301479,UPDATE,,,
7715459334247,UPDATE,,,
7715459367015,UPDATE,,,
7715459399783,UPDATE,,,
7715459432551,UPDATE,,,
7715459530855,UPDATE,,,
7715459563623,UPDATE,,,
7715468050535,UPDATE,,,
7715468083303,UPDATE,,,
7715468214375,UPDATE,,,
7715468279911,UPDATE,,,
7715468312679,UPDATE,,,
7715468345447,UPDATE,,,
7715468378215,UPDATE,,,
7715468410983,UPDATE,,,
7715468476519,UPDATE,,,
7715468705895,UPDATE,,,
7715468738663,UPDATE,,,
7715468771431,UPDATE,,,
7715468804199,UPDATE,,,
7715468836967,UPDATE,,,
7715468869735,UPDATE,,,
7715469000807,UPDATE,,,
7715469033575,UPDATE,,,
7715469066343,UPDATE,,,
7715469099111,UPDATE,,,
7715469131879,UPDATE,,,
7715469164647,UPDATE,,,
7715469230183,UPDATE,,,
7715469262951,UPDATE,,,
7715469295719,UPDATE,,,
7715469328487,UPDATE,,,
7715469361255,UPDATE,,,
7715469394023,UPDATE,,,
7715469426791,UPDATE,,,
7715469492327,UPDATE,,,
7715469525095,UPDATE,,,
7715469557863,UPDATE,,,
7715469590631,UPDATE,,,
7715469623399,UPDATE,,,
7715469754471,UPDATE,,,
7715469787239,UPDATE,,,
7715469820007,UPDATE,,,
7715469885543,UPDATE,,,
7715469951079,UPDATE,,,
7715469983847,UPDATE,,,
7715470016615,UPDATE,,,
7715470049383,UPDATE,,,
7715470082151,UPDATE,,,
7715470180455,UPDATE,,,
7715470213223,UPDATE,,,
7715470245991,UPDATE,,,
7715470278759,UPDATE,,,
7715470311527,UPDATE,,,
7715470377063,UPDATE,,,
7715470409831,UPDATE,,,
7715470442599,UPDATE,,,
7715470508135,UPDATE,,,
7715470540903,UPDATE,,,
7715470573671,UPDATE,,,
7715470606439,UPDATE,,,
7715470737511,UPDATE,,,
7715470770279,UPDATE,,,
7715470835815,UPDATE,,,
7715470868583,UPDATE,,,
7715470901351,UPDATE,,,
7715470934119,UPDATE,,,
7715470966887,UPDATE,,,
7715470999655,UPDATE,,,
7715471065191,UPDATE,,,
7715471130727,UPDATE,,,
7715471163495,UPDATE,,,
7715471196263,UPDATE,,,
7715471229031,UPDATE,,,
7715471294567,UPDATE,,,
7715471360103,UPDATE,,,
7715471392871,UPDATE,,,
7715471425639,UPDATE,,,
7715471458407,UPDATE,,,
7715471491175,UPDATE,,,
7715471818855,UPDATE,,,
7715471851623,UPDATE,,,
7715471917159,UPDATE,,,
7715471949927,UPDATE,,,
7715471982695,UPDATE,,,
7715472015463,UPDATE,,,
7715472080999,UPDATE,,,
7715472113767,UPDATE,,,
7715472212071,UPDATE,,,
7715472244839,UPDATE,,,
7715472343143,UPDATE,,,
7715472375911,UPDATE,,,
7715472408679,UPDATE,,,
7715472441447,UPDATE,,,
7715472539751,UPDATE,,,
7715472638055,UPDATE,,,
7715472670823,UPDATE,,,
7715472736359,UPDATE,,,
7715472965735,UPDATE,,,
7715472998503,UPDATE,,,
7715473064039,UPDATE,,,
7715473096807,UPDATE,,,
7715473129575,UPDATE,,,
7715473162343,UPDATE,,,
7715473391719,UPDATE,,,
7715473457255,UPDATE,,,
7715473490023,UPDATE,,,
7715473522791,UPDATE,,,
7715473555559,UPDATE,,,
7715473588327,UPDATE,,,
7715473621095,UPDATE,,,
7715473653863,UPDATE,,,
7715473686631,UPDATE,,,
7715473752167,UPDATE,,,
7715473784935,UPDATE,,,
7715473817703,UPDATE,,,
7715473850471,UPDATE,,,
7715473883239,UPDATE,,,
7715473948775,UPDATE,,,
7715474079847,UPDATE,,,
7715474145383,UPDATE,,,
7715474178151,UPDATE,,,
7715474276455,UPDATE,,,
7715474309223,UPDATE,,,
7715474374759,UPDATE,,,
7715474440295,UPDATE,,,
7715474538599,UPDATE,,,
7715474604135,UPDATE,,,
7715474636903,UPDATE,,,
7715474669671,UPDATE,,,
7715474800743,UPDATE,,,
7715474833511,UPDATE,,,
7715474866279,UPDATE,,,
7715474931815,UPDATE,,,
7715474964583,UPDATE,,,
7715475030119,UPDATE,,,
7715750838375,UPDATE,,,
7715750871143,UPDATE,,,
7715750936679,UPDATE,,,
7715750969447,UPDATE,,,
7715478437991,UPDATE,,,
7715478503527,UPDATE,,,
7715524804711,UPDATE,,,
7715524837479,UPDATE,,,
7715524968551,UPDATE,,,
7715525001319,UPDATE,,,
7715525034087,UPDATE,,,
7715525066855,UPDATE,,,
7715525099623,UPDATE,,,
7715525132391,UPDATE,,,
7715525165159,UPDATE,,,
7715525197927,UPDATE,,,
7715525230695,UPDATE,,,
7715525263463,UPDATE,,,
7715525296231,UPDATE,,,
7715525328999,UPDATE,,,
7715525361767,UPDATE,,,
7715525394535,UPDATE,,,
7715525427303,UPDATE,,,
7715525460071,UPDATE,,,
7715525492839,UPDATE,,,
7715525525607,UPDATE,,,
7715525591143,UPDATE,,,
7715525623911,UPDATE,,,
7715525722215,UPDATE,,,
7715525754983,UPDATE,,,
7715525787751,UPDATE,,,
7715525820519,UPDATE,,,
7715525853287,UPDATE,,,
7715525886055,UPDATE,,,
7715525918823,UPDATE,,,
7715525951591,UPDATE,,,
7715525984359,UPDATE,,,
7715266461799,UPDATE,,,
7715534995559,UPDATE,,,
7715535028327,UPDATE,,,
7715535388775,UPDATE,,,
7715535978599,UPDATE,,,
7715536699495,UPDATE,,,
7715536732263,UPDATE,,,
7715536994407,UPDATE,,,
7715540926567,UPDATE,,,
7715547316327,UPDATE,,,
7715547873383,UPDATE,,,
7715548201063,UPDATE,,,
7715551379559,UPDATE,,,
7715554328679,UPDATE,,,
7715554394215,UPDATE,,,
7715560783975,UPDATE,,,
7715560882279,UPDATE,,,
7715567042663,UPDATE,,,
7715567075431,UPDATE,,,
7715567108199,UPDATE,,,
7715567140967,UPDATE,,,
7715567206503,UPDATE,,,
7715567239271,UPDATE,,,
7715567272039,UPDATE,,,
7715567337575,UPDATE,,,
7715567370343,UPDATE,,,
7715567403111,UPDATE,,,
7715567468647,UPDATE,,,
7715567501415,UPDATE,,,
7715567566951,UPDATE,,,
7715567599719,UPDATE,,,
7715567665255,UPDATE,,,
7715567730791,UPDATE,,,
7715567796327,UPDATE,,,
7715567894631,UPDATE,,,
7715567960167,UPDATE,,,
7715567992935,UPDATE,,,
7715568091239,UPDATE,,,
7715568124007,UPDATE,,,
7715568156775,UPDATE,,,
7715568189543,UPDATE,,,
7715568222311,UPDATE,,,
7715568255079,UPDATE,,,
7715568287847,UPDATE,,,
7715568386151,UPDATE,,,
7715568484455,UPDATE,,,
7715568517223,UPDATE,,,
7715568582759,UPDATE,,,
7715568648295,UPDATE,,,
7715568681063,UPDATE,,,
7715568713831,UPDATE,,,
7715568779367,UPDATE,,,
7715568844903,UPDATE,,,
7715568877671,UPDATE,,,
7715568943207,UPDATE,,,
7715568975975,UPDATE,,,
7715569041511,UPDATE,,,
7715569107047,UPDATE,,,
7715569139815,UPDATE,,,
7715569172583,UPDATE,,,
7715569205351,UPDATE,,,
7715569270887,UPDATE,,,
7715569303655,UPDATE,,,
7715569369191,UPDATE,,,
7715569401959,UPDATE,,,
7715569434727,UPDATE,,,
7715569467495,UPDATE,,,
7715569500263,UPDATE,,,
7715569533031,UPDATE,,,
7715569565799,UPDATE,,,
7715569631335,UPDATE,,,
7715569664103,UPDATE,,,
7715569729639,UPDATE,,,
7715569795175,UPDATE,,,
7715569893479,UPDATE,,,
7715569926247,UPDATE,,,
7715569959015,UPDATE,,,
7715569991783,UPDATE,,,
7715570024551,UPDATE,,,
7715570122855,UPDATE,,,
7715570155623,UPDATE,,,
7715570188391,UPDATE,,,
7715571597415,UPDATE,,,
7715571794023,UPDATE,,,
7715571826791,UPDATE,,,
7715571859559,UPDATE,,,
7715571892327,UPDATE,,,
7715571925095,UPDATE,,,
7715571957863,UPDATE,,,
7715571990631,UPDATE,,,
7715572023399,UPDATE,,,
7715572121703,UPDATE,,,
7715572154471,UPDATE,,,
7715572187239,UPDATE,,,
7715572220007,UPDATE,,,
7715572252775,UPDATE,,,
7715572285543,UPDATE,,,
7715572318311,UPDATE,,,
7715572383847,UPDATE,,,
7715572416615,UPDATE,,,
7715572482151,UPDATE,,,
7715572580455,UPDATE,,,
7715572613223,UPDATE,,,
7715572645991,UPDATE,,,
7715572678759,UPDATE,,,
7715572711527,UPDATE,,,
7715572744295,UPDATE,,,
7715572777063,UPDATE,,,
7715572842599,UPDATE,,,
7715572875367,UPDATE,,,
7715572908135,UPDATE,,,
7715572940903,UPDATE,,,
7715572973671,UPDATE,,,
7715573006439,UPDATE,,,
7715573039207,UPDATE,,,
7715573104743,UPDATE,,,
7715573203047,UPDATE,,,
7715573235815,UPDATE,,,
7715573268583,UPDATE,,,
7715573301351,UPDATE,,,
7715573366887,UPDATE,,,
7715573399655,UPDATE,,,
7715573432423,UPDATE,,,
7715573465191,UPDATE,,,
7715573497959,UPDATE,,,
7715573530727,UPDATE,,,
7715573563495,UPDATE,,,
7715573596263,UPDATE,,,
7715573629031,UPDATE,,,
7715573694567,UPDATE,,,
7715573727335,UPDATE,,,
7715573760103,UPDATE,,,
7715573792871,UPDATE,,,
7715573858407,UPDATE,,,
7715573891175,UPDATE,,,
7715573956711,UPDATE,,,
7715573989479,UPDATE,,,
7715574022247,UPDATE,,,
7715574055015,UPDATE,,,
7715574087783,UPDATE,,,
7715574120551,UPDATE,,,
7715574153319,UPDATE,,,
7715574186087,UPDATE,,,
7715574284391,UPDATE,,,
7715574317159,UPDATE,,,
7715574349927,UPDATE,,,
7715574382695,UPDATE,,,
7715574415463,UPDATE,,,
7715574480999,UPDATE,,,
7715574513767,UPDATE,,,
7715574546535,UPDATE,,,
7715574579303,UPDATE,,,
7715574612071,UPDATE,,,
7715574644839,UPDATE,,,
7715574710375,UPDATE,,,
7715574743143,UPDATE,,,
7715574808679,UPDATE,,,
7715574841447,UPDATE,,,
7715574874215,UPDATE,,,
7715574939751,UPDATE,,,
7715574972519,UPDATE,,,
7715575005287,UPDATE,,,
7715575038055,UPDATE,,,
7715575070823,UPDATE,,,
7715575103591,UPDATE,,,
7715575169127,UPDATE,,,
7715575201895,UPDATE,,,
7715575267431,UPDATE,,,
7715575300199,UPDATE,,,
7715575332967,UPDATE,,,
7715575365735,UPDATE,,,
7715575431271,UPDATE,,,
7715575464039,UPDATE,,,
7715575529575,UPDATE,,,
7715575562343,UPDATE,,,
7715575595111,UPDATE,,,
7715575627879,UPDATE,,,
7715575693415,UPDATE,,,
7715575726183,UPDATE,,,
7715575758951,UPDATE,,,
7715575791719,UPDATE,,,
7715575824487,UPDATE,,,
7715575857255,UPDATE,,,
7715575922791,UPDATE,,,
7715575955559,UPDATE,,,
7715575988327,UPDATE,,,
7715576021095,UPDATE,,,
7715576086631,UPDATE,,,
7715576119399,UPDATE,,,
7715576152167,UPDATE,,,
7715576217703,UPDATE,,,
7715576250471,UPDATE,,,
7715576283239,UPDATE,,,
7715576316007,UPDATE,,,
7715576348775,UPDATE,,,
7715576381543,UPDATE,,,
7715576414311,UPDATE,,,
7715576479847,UPDATE,,,
7715576512615,UPDATE,,,
7715576545383,UPDATE,,,
7715576578151,UPDATE,,,
7715576610919,UPDATE,,,
7715576643687,UPDATE,,,
7715576676455,UPDATE,,,
7715576741991,UPDATE,,,
7715576774759,UPDATE,,,
7715576807527,UPDATE,,,
7715576840295,UPDATE,,,
7715576873063,UPDATE,,,
7715576905831,UPDATE,,,
7715576971367,UPDATE,,,
7715577036903,UPDATE,,,
7715577069671,UPDATE,,,
7715577102439,UPDATE,,,
7715577135207,UPDATE,,,
7715577167975,UPDATE,,,
7715577200743,UPDATE,,,
7715577266279,UPDATE,,,
7715577299047,UPDATE,,,
7715577331815,UPDATE,,,
7715577364583,UPDATE,,,
7715577430119,UPDATE,,,
7715577528423,UPDATE,,,
7715577561191,UPDATE,,,
7715577593959,UPDATE,,,
7715577626727,UPDATE,,,
7715577692263,UPDATE,,,
7715577725031,UPDATE,,,
7715577757799,UPDATE,,,
7715577790567,UPDATE,,,
7715577823335,UPDATE,,,
7715577856103,UPDATE,,,
7715577921639,UPDATE,,,
7715577987175,UPDATE,,,
7715578019943,UPDATE,,,
7715578052711,UPDATE,,,
7715578085479,UPDATE,,,
7715578118247,UPDATE,,,
7715578216551,UPDATE,,,
7715578249319,UPDATE,,,
7715578282087,UPDATE,,,
7715578314855,UPDATE,,,
7715578380391,UPDATE,,,
7715578413159,UPDATE,,,
7715578478695,UPDATE,,,
7715578511463,UPDATE,,,
7715578544231,UPDATE,,,
7715578576999,UPDATE,,,
7715578609767,UPDATE,,,
7715578642535,UPDATE,,,
7715578708071,UPDATE,,,
7715578740839,UPDATE,,,
7715578773607,UPDATE,,,
7715578806375,UPDATE,,,
7715578839143,UPDATE,,,
7715578871911,UPDATE,,,
7715578904679,UPDATE,,,
7715578970215,UPDATE,,,
7715579002983,UPDATE,,,
7715579035751,UPDATE,,,
7715579068519,UPDATE,,,
7715579101287,UPDATE,,,
7715579134055,UPDATE,,,
7715579232359,UPDATE,,,
7715579265127,UPDATE,,,
7715579297895,UPDATE,,,
7715579363431,UPDATE,,,
7715579428967,UPDATE,,,
7715579461735,UPDATE,,,
7715579527271,UPDATE,,,
7715579560039,UPDATE,,,
7715579592807,UPDATE,,,
7715579625575,UPDATE,,,
7715579658343,UPDATE,,,
7715579691111,UPDATE,,,
7715579756647,UPDATE,,,
7715579789415,UPDATE,,,
7715579854951,UPDATE,,,
7715579887719,UPDATE,,,
7715579920487,UPDATE,,,
7715580018791,UPDATE,,,
7715580084327,UPDATE,,,
7715580117095,UPDATE,,,
7715580149863,UPDATE,,,
7715580182631,UPDATE,,,
7715580280935,UPDATE,,,
7715580346471,UPDATE,,,
7715580379239,UPDATE,,,
7715580477543,UPDATE,,,
7715580510311,UPDATE,,,
7715580641383,UPDATE,,,
7715580674151,UPDATE,,,
7715580706919,UPDATE,,,
7715580772455,UPDATE,,,
7715580805223,UPDATE,,,
7715580870759,UPDATE,,,
7715580903527,UPDATE,,,
7715580936295,UPDATE,,,
7715581001831,UPDATE,,,
7715581034599,UPDATE,,,
7715581067367,UPDATE,,,
7715581165671,UPDATE,,,
7715581198439,UPDATE,,,
7715581231207,UPDATE,,,
7715581263975,UPDATE,,,
7715581296743,UPDATE,,,
7715581362279,UPDATE,,,
7715581427815,UPDATE,,,
7715581460583,UPDATE,,,
7715581493351,UPDATE,,,
7715581591655,UPDATE,,,
7715581624423,UPDATE,,,
7715581657191,UPDATE,,,
7715581689959,UPDATE,,,
7715581722727,UPDATE,,,
7715581755495,UPDATE,,,
7715581821031,UPDATE,,,
7715581853799,UPDATE,,,
7715581886567,UPDATE,,,
7715581919335,UPDATE,,,
7715581952103,UPDATE,,,
7715581984871,UPDATE,,,
7715582017639,UPDATE,,,
7715582050407,UPDATE,,,
7715582115943,UPDATE,,,
7715582148711,UPDATE,,,
7715582181479,UPDATE,,,
7715582214247,UPDATE,,,
7715582247015,UPDATE,,,
7715582279783,UPDATE,,,
7715582312551,UPDATE,,,
7715582345319,UPDATE,,,
7715582410855,UPDATE,,,
7715582443623,UPDATE,,,
7715582476391,UPDATE,,,
7715582509159,UPDATE,,,
7715582541927,UPDATE,,,
7715582574695,UPDATE,,,
7715582607463,UPDATE,,,
7715582672999,UPDATE,,,
7715582705767,UPDATE,,,
7715582738535,UPDATE,,,
7715582804071,UPDATE,,,
7715582836839,UPDATE,,,
7715582869607,UPDATE,,,
7715582935143,UPDATE,,,
7715582967911,UPDATE,,,
7715583000679,UPDATE,,,
7715583033447,UPDATE,,,
7715583066215,UPDATE,,,
7715583131751,UPDATE,,,
7715583164519,UPDATE,,,
7715583262823,UPDATE,,,
7715583295591,UPDATE,,,
7715583328359,UPDATE,,,
7715583426663,UPDATE,,,
7715583459431,UPDATE,,,
7715583492199,UPDATE,,,
7715583524967,UPDATE,,,
7715583557735,UPDATE,,,
7715583590503,UPDATE,,,
7715583623271,UPDATE,,,
7715583688807,UPDATE,,,
7715583721575,UPDATE,,,
7715583754343,UPDATE,,,
7715583787111,UPDATE,,,
7715583819879,UPDATE,,,
7715583852647,UPDATE,,,
7715583918183,UPDATE,,,
7715583950951,UPDATE,,,
7715583983719,UPDATE,,,
7715584016487,UPDATE,,,
7715584082023,UPDATE,,,
7715584114791,UPDATE,,,
7715584180327,UPDATE,,,
7715584213095,UPDATE,,,
7715584245863,UPDATE,,,
7715584278631,UPDATE,,,
7715584311399,UPDATE,,,
7715584344167,UPDATE,,,
7715584376935,UPDATE,,,
7715584442471,UPDATE,,,
7715584475239,UPDATE,,,
7715584508007,UPDATE,,,
7715584540775,UPDATE,,,
7715584573543,UPDATE,,,
7715584606311,UPDATE,,,
7715584671847,UPDATE,,,
7715584737383,UPDATE,,,
7715584770151,UPDATE,,,
7715584835687,UPDATE,,,
7715584868455,UPDATE,,,
7715584933991,UPDATE,,,
7715584999527,UPDATE,,,
7715585097831,UPDATE,,,
7715585163367,UPDATE,,,
7715585196135,UPDATE,,,
7715585228903,UPDATE,,,
7715585261671,UPDATE,,,
7715585294439,UPDATE,,,
7715585359975,UPDATE,,,
7715585425511,UPDATE,,,
7715585458279,UPDATE,,,
7715585491047,UPDATE,,,
7715585556583,UPDATE,,,
7715585589351,UPDATE,,,
7715585654887,UPDATE,,,
7715585687655,UPDATE,,,
7715585753191,UPDATE,,,
7715585785959,UPDATE,,,
7715585818727,UPDATE,,,
7715585851495,UPDATE,,,
7715585917031,UPDATE,,,
7715585949799,UPDATE,,,
7715585982567,UPDATE,,,
7715586015335,UPDATE,,,
7715586048103,UPDATE,,,
7715586113639,UPDATE,,,
7715586146407,UPDATE,,,
7715586179175,UPDATE,,,
7715586211943,UPDATE,,,
7715586244711,UPDATE,,,
7715586310247,UPDATE,,,
7715586343015,UPDATE,,,
7715586408551,UPDATE,,,
7715586506855,UPDATE,,,
7715586539623,UPDATE,,,
7715586605159,UPDATE,,,
7715586637927,UPDATE,,,
7715586670695,UPDATE,,,
7715586703463,UPDATE,,,
7715586768999,UPDATE,,,
7715586801767,UPDATE,,,
7715586834535,UPDATE,,,
7715586900071,UPDATE,,,
7715586932839,UPDATE,,,
7715586965607,UPDATE,,,
7715587063911,UPDATE,,,
7715587129447,UPDATE,,,
7715587162215,UPDATE,,,
7715587227751,UPDATE,,,
7715587293287,UPDATE,,,
7715587358823,UPDATE,,,
7715587457127,UPDATE,,,
7715587522663,UPDATE,,,
7715587588199,UPDATE,,,
7715587653735,UPDATE,,,
7715587719271,UPDATE,,,
7715587784807,UPDATE,,,
7715587850343,UPDATE,,,
7715587948647,UPDATE,,,
7715587981415,UPDATE,,,
7715588046951,UPDATE,,,
7715588112487,UPDATE,,,
7715588178023,UPDATE,,,
7715588243559,UPDATE,,,
7715588341863,UPDATE,,,
7715588407399,UPDATE,,,
7715588472935,UPDATE,,,
7715588538471,UPDATE,,,
7715588571239,UPDATE,,,
7715588636775,UPDATE,,,
7715588702311,UPDATE,,,
7715588800615,UPDATE,,,
7715588866151,UPDATE,,,
7715588931687,UPDATE,,,
7715588997223,UPDATE,,,
7715589095527,UPDATE,,,
7715589128295,UPDATE,,,
7715589226599,UPDATE,,,
7715589292135,UPDATE,,,
7715589357671,UPDATE,,,
7715589423207,UPDATE,,,
7715589488743,UPDATE,,,
7715589554279,UPDATE,,,
7715589718119,UPDATE,,,
7715589783655,UPDATE,,,
7715589849191,UPDATE,,,
7715589881959,UPDATE,,,
7715589914727,UPDATE,,,
7715589947495,UPDATE,,,
7715590013031,UPDATE,,,
7715590078567,UPDATE,,,
7715590111335,UPDATE,,,
7715590144103,UPDATE,,,
7715590176871,UPDATE,,,
7715590209639,UPDATE,,,
7715590242407,UPDATE,,,
7715590307943,UPDATE,,,
7715590340711,UPDATE,,,
7715590373479,UPDATE,,,
7715590406247,UPDATE,,,
7715590504551,UPDATE,,,
7715590537319,UPDATE,,,
7715590602855,UPDATE,,,
7715590635623,UPDATE,,,
7715590668391,UPDATE,,,
7715590701159,UPDATE,,,
7715590733927,UPDATE,,,
7715590766695,UPDATE,,,
7715590832231,UPDATE,,,
7715590864999,UPDATE,,,
7715590930535,UPDATE,,,
7715590963303,UPDATE,,,
7715590996071,UPDATE,,,
7715591061607,UPDATE,,,
7715591127143,UPDATE,,,
7715591159911,UPDATE,,,
7715591192679,UPDATE,,,
7715591225447,UPDATE,,,
7715591323751,UPDATE,,,
7715591356519,UPDATE,,,
7715591389287,UPDATE,,,
7715591422055,UPDATE,,,
7715591454823,UPDATE,,,
7715591520359,UPDATE,,,
7715591553127,UPDATE,,,
7715591585895,UPDATE,,,
7715591651431,UPDATE,,,
7715591684199,UPDATE,,,
7715591749735,UPDATE,,,
7715591782503,UPDATE,,,
7715591815271,UPDATE,,,
7715591848039,UPDATE,,,
7715591880807,UPDATE,,,
7715591913575,UPDATE,,,
7715591979111,UPDATE,,,
7715592011879,UPDATE,,,
7715592044647,UPDATE,,,
7715592077415,UPDATE,,,
7715592142951,UPDATE,,,
7715592175719,UPDATE,,,
7715592241255,UPDATE,,,
