Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit
1-8-black-iron-cap,UPDATE,UPDATE,BLIF-018-CAP,0.23,lb
1-4-galvanized-union,UPDATE,UPDATE,GAIF-025-UNI-G,1.45,lb
1-2-x-3-8-black-iron-bushing,UPDATE,UPDATE,BLIF-050.038-BSH,0.45,lb
1-2-x-3-8-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-050.038-BSH-G,0.45,lb
1-8-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-018-90EL-C,0.05,lb
1-4-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-025-CPL/DS-C,0.05,lb
1-1-4-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-125-TCAP-C,0.05,lb
3-8-black-iron-plug,UPDATE,UPDATE,BLIF-038-PLG,0.32,lb
1-2-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-050.025-BSH,0.45,lb
1-2-x-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-050.025-BSH-G,0.45,lb
1-2-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-050.018-BSH,0.45,lb
1-4-black-iron-cap,UPDATE,UPDATE,BLIF-025-CAP,0.29,lb
1-2-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-050-MA-G,0.95,lb
1-2-carbon-steel-press-fittings-mechanical-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-050-MA,0.9,lb
1-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-018-90EL,0.34,lb
1-4-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-025.018-CPL,0.35,lb
1-8-galvanized-elbow-90,UPDATE,UPDATE,GAIF-018-90EL-G,0.34,lb
1-4-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-025-ST90,0.44,lb
1-8-black-iron-tee,UPDATE,UPDATE,BLIF-018-TEE,0.48,lb
3-x-3-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-300-3.5,10.0,lb
3-4-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-075.050-BSH,0.42,lb
3-4-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-075.050-BSH-G,0.42,lb
1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-025-CPL,0.37,lb
1-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-025-45EL,0.43,lb
3-4-x-3-8-black-iron-bushing,UPDATE,UPDATE,BLIF-075.038-BSH,0.52,lb
5-8-copper-sweat-fittings-90-degree-long-turn-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-058-LTST90-C,0.39,lb
1-2-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-050.100-TEE,2.04,lb
1-4-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-025-45EL-C,0.05,lb
3-8-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-038-CAP-C,0.05,lb
3-4-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-075.025-BSH,0.47,lb
3-8-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-038.018-CPL,0.35,lb
3-4-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-075.018-BSH,0.52,lb
3-8-black-iron-cap,UPDATE,UPDATE,BLIF-038-CAP,0.29,lb
3-4-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-075-MA-G,0.95,lb
1-2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-050-90EL-G,0.95,lb
1-2-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-050-ST90-G,0.95,lb
3-8-x-1-4-copper-sweat-fittings-flush-bushing-ftg-x-c,UPDATE,UPDATE,COPF-038.025-FLB-C,0.05,lb
3-4-carbon-steel-press-fittings-mechanical-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-075-MA,0.9,lb
1-2-carbon-steel-press-fittings-mechanical-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-050-90EL,0.9,lb
3-8-x-1-4-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-038.025-FTR-C,0.05,lb
3-8-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-038.025-CPL,0.35,lb
3-8-black-iron-elbow-45,UPDATE,UPDATE,BLIF-038-45EL,0.43,lb
1-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-018-MA-C,0.05,lb
3-4-black-iron-plug,UPDATE,UPDATE,BLIF-075-PLG,0.31,lb
3-4-galvanized-plug,UPDATE,UPDATE,GAIF-075-PLG-G,0.31,lb
3-8-black-iron-union,UPDATE,UPDATE,BLIF-038-UNI,0.96,lb
1-4-black-iron-tee,UPDATE,UPDATE,BLIF-025-TEE,0.42,lb
1-4-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-025-90EL,0.05,lb
1-4-galvanized-tee,UPDATE,UPDATE,GAIF-025-TEE-G,0.42,lb
3-8-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-038-ST90,0.44,lb
3-8-galvanized-street-elbow-90,UPDATE,UPDATE,GAIF-038-ST90-G,0.44,lb
1-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-025-90EL,0.32,lb
1-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-025-90EL-G,0.32,lb
1-2-black-iron-plug,UPDATE,UPDATE,BLIF-050-PLG,0.24,lb
3-8-x-7-black-iron-nipple,UPDATE,UPDATE,BLPN-038-7,0.94,lb
1-2-galvanized-plug,UPDATE,UPDATE,GAIF-050-PLG-G,0.24,lb
1-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-100.075-BSH,0.47,lb
1-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-100.075-BSH-G,0.47,lb
1-8-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-018-CLS,0.05,lb
3-4-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-075-ST45,0.78,lb
2-copper-fittings-dwv-double-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-DBLY-C,2.26,lb
3-4-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-075-ST45-G,0.78,lb
1-2-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-050.018-CPL,0.39,lb
3-8-black-iron-coupling,UPDATE,UPDATE,BLIF-038-CPL,0.37,lb
2-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-200-UMA,5.31,lb
1-x-3-4-carbon-steel-press-fittings-gas-coupling-p-x-p,UPDATE,UPDATE,CRBN-100.075-CPL-G,0.95,lb
1-2-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-050-CAP,0.05,lb
2-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-200-UNI,4.89,lb
1-2-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-050-DE90FA-LF,0.39,lb
1-2-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-050-2HSTR-C,0.02,lb
1-2-x-3-8-copper-sweat-fittings-flush-bushing-ftg-x-c,UPDATE,UPDATE,COPF-050.038-FLB-C,0.05,lb
1-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-100-MA-G,0.95,lb
1-1-2-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-150.050-BSH,0.93,lb
1-1-2-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.050-BSH-G,0.93,lb
3-galvanized-union,UPDATE,UPDATE,GAIF-300-UNI-G,15.02,lb
1-2-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-050-ST45,0.48,lb
1-2-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-050-ST45-G,0.48,lb
3-4-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-075-ST90-G,0.95,lb
1-1-2-x-1-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-150.125-BSH,0.77,lb
1-1-2-x-1-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.125-BSH-G,0.77,lb
1-2-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-050-CPL/DS,0.06,lb
1-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-100.050-BSH,0.5,lb
1-1-4-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-125.050-BSH,0.7,lb
1-2-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-050-TEE-G,0.95,lb
1-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-100.050-BSH-G,0.5,lb
1-1-4-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.050-BSH-G,0.7,lb
1-1-2-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-150.075-BSH,0.93,lb
1-1-2-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.075-BSH-G,0.93,lb
2-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.050-BSH-G,1.16,lb
2-1-2-galvanized-union,UPDATE,UPDATE,GAIF-250-UNI-G,10.57,lb
1-2-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-050.025-CPL,0.32,lb
1-2-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-050-TEE,0.9,lb
1-1-4-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-125.100-BSH,0.64,lb
1-1-4-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.100-BSH-G,0.64,lb
3-4-galvanized-cross,UPDATE,UPDATE,GAIF-075-CRS-G,1.31,lb
1-2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-050-FFLG,1.36,lb
1-2-black-iron-union,UPDATE,UPDATE,BLIF-050-UNI,0.92,lb
1-2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-050-FFLG-G,1.36,lb
1-2-galvanized-union,UPDATE,UPDATE,GAIF-050-UNI-G,0.92,lb
3-8-x-1-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-038-1.5,0.15,lb
1-carbon-steel-press-fittings-gas-coupling-with-stop-p-x-p,UPDATE,UPDATE,CRBN-100-CPL/WS-G,0.95,lb
3-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-038-90EL,0.32,lb
1-2-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-050-ST90,0.45,lb
1-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-100.025-CPL,0.66,lb
1-2-galvanized-street-elbow-90-gaif-050-st90-g,UPDATE,UPDATE,GAIF-050-ST90-G,0.45,lb
1-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-100-ST45,0.96,lb
1-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-100-ST45-G,0.96,lb
3-4-black-iron-floor-flange,UPDATE,UPDATE,BLIF-075-FFLG,1.52,lb
3-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-300-ST45,8.99,lb
3-4-galvanized-floor-flange,UPDATE,UPDATE,GAIF-075-FFLG-G,1.52,lb
1-2-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-050.075-TEE,0.77,lb
1-2-x-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-050.075-TEE-G,0.77,lb
1-2-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-050-CPL/RS-C,0.05,lb
1-2-black-iron-cap,UPDATE,UPDATE,BLIF-050-CAP,0.22,lb
1-2-x-3-8-black-iron-coupling,UPDATE,UPDATE,BLIF-050.038-CPL,0.3,lb
1-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-100.050-CPL,0.58,lb
1-1-4-black-iron-elbow-45-street,UPDATE,UPDATE,BLIF-125-ST45,1.44,lb
1-2-galvanized-cap,UPDATE,UPDATE,GAIF-050-CAP-G,0.22,lb
1-2-x-3-8-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-050.038-CPL-G,0.3,lb
1-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-100.050-CPL-G,0.58,lb
1-1-4-black-iron-floor-flange,UPDATE,UPDATE,BLIF-125-FFLG,1.9,lb
3-4-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt-copf-075-de90fa-lf,UPDATE,UPDATE,COPF-075-DE90FA-LF,0.37,lb
1-1-4-galvanized-floor-flange,UPDATE,UPDATE,GAIF-125-FFLG-G,1.9,lb
2-x-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-200.050-TEE-G,2.97,lb
3-8-black-iron-tee,UPDATE,UPDATE,BLIF-038-TEE,0.42,lb
3-galvanized-street-elbow-90,UPDATE,UPDATE,GAIF-300-ST90-G,10.06,lb
1-1-4-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-125.075-BSH,0.64,lb
1-1-4-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-125.075-BSH-G,0.64,lb
1-1-2-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-150.100-BSH,0.84,lb
1-1-2-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-150.100-BSH-G,0.84,lb
3-4-black-iron-cap,UPDATE,UPDATE,BLIF-075-CAP,0.32,lb
3-4-galvanized-cap,UPDATE,UPDATE,GAIF-075-CAP-G,0.32,lb
1-carbon-steel-press-fittings-gas-45-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-100-ST45-G,0.95,lb
1-1-2-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-150-UFA,1.88,lb
3-4-x-1-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-075.025-CPL-G,0.39,lb
1-1-4-x-1-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.050-TEE,1.29,lb
1-1-4-x-1-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.050-TEE-G,1.29,lb
1-1-4-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-125-MA-G,0.95,lb
3-4-black-iron-union,UPDATE,UPDATE,BLIF-075-UNI,1.06,lb
1-1-2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-150-FFLG,2.38,lb
2-x-3-4-black-iron-bushing,UPDATE,UPDATE,BLIF-200.075-BSH,1.08,lb
2-1-2-black-iron-cap,UPDATE,UPDATE,BLIF-250-CAP,2.64,lb
3-4-galvanized-union,UPDATE,UPDATE,GAIF-075-UNI-G,1.06,lb
1-1-2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-150-FFLG-G,2.38,lb
2-x-3-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.075-BSH-G,1.08,lb
2-1-2-galvanized-cap,UPDATE,UPDATE,GAIF-250-CAP-G,2.64,lb
3-4-x-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-075.050.050-TEE,0.68,lb
1-2-galvanized-coupling,UPDATE,UPDATE,GAIF-050-CPL-G,0.3,lb
3-4-x-1-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-075.050.050-TEE-G,0.68,lb
1-1-4-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-125.050-CPL,0.92,lb
1-1-4-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.050-CPL-G,0.92,lb
1-4-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-025-2HSTR-C,0.01,lb
1-1-4-x-3-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.075-TEE,1.33,lb
1-1-4-x-1-carbon-steel-press-fittings-gas-coupling-p-x-p,UPDATE,UPDATE,CRBN-125.100-CPL-G,0.95,lb
1-1-4-x-3-4-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.075.075-TEE-G,1.33,lb
1-2-x-3-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-050.038-90EL,0.37,lb
1-black-iron-floor-flange,UPDATE,UPDATE,BLIF-100-FFLG,1.67,lb
3-black-iron-coupling,UPDATE,UPDATE,BLIF-300-CPL,5.37,lb
1-galvanized-floor-flange,UPDATE,UPDATE,GAIF-100-FFLG-G,1.67,lb
1-1-2-galvanized-street-elbow-45,UPDATE,UPDATE,GAIF-150-ST45-G,1.74,lb
3-galvanized-coupling,UPDATE,UPDATE,GAIF-300-CPL-G,5.37,lb
3-4-copper-sweat-fittings-drop-ear-90-degree-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-075-DE90FA-C,0.32,lb
3-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-300-TCAP-C,0.07,lb
1-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-100-UFA,1.01,lb
1-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-025-CLS,0.05,lb
1-1-4-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-125-UMA-LF,1.5,lb
1-1-2-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-150-UNI,1.92,lb
3-4-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-075-UMA-LF,0.35,lb
3-galvanized-elbow-90,UPDATE,UPDATE,GAIF-300-90EL-G,7.73,lb
3-4-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-075.050-CPL,0.35,lb
1-black-iron-plug,UPDATE,UPDATE,BLIF-100-PLG,0.31,lb
3-4-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-075.050-CPL-G,0.35,lb
1-galvanized-plug,UPDATE,UPDATE,GAIF-100-PLG-G,0.31,lb
1-black-iron-union,UPDATE,UPDATE,BLIF-100-UNI,1.39,lb
1-1-2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-150-FA,0.82,lb
3-4-carbon-steel-press-fittings-gas-union-p-x-p,UPDATE,UPDATE,CRBN-075-UNI-G,0.95,lb
1-galvanized-union,UPDATE,UPDATE,GAIF-100-UNI-G,1.39,lb
1-1-4-black-iron-plug,UPDATE,UPDATE,BLIF-125-PLG,0.52,lb
1-1-2-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-150.050-CPL,1.09,lb
1-1-2-x-1-1-4-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.125-TEE,2.15,lb
2-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-200.100-BSH,1.02,lb
3-4-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-075-2HSTR-C,0.02,lb
1-1-4-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-125-FA,0.53,lb
1-1-4-galvanized-plug,UPDATE,UPDATE,GAIF-125-PLG-G,0.52,lb
1-1-2-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.050-CPL-G,1.09,lb
2-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.100-BSH-G,1.02,lb
1-1-4-x-1-2-black-iron-elbow-90,UPDATE,UPDATE,BLIF-125.050-90EL,0.92,lb
2-x-1-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-200.150-BSH,0.9,lb
2-x-1-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.150-BSH-G,0.9,lb
2-x-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-200.075-TEE-G,2.67,lb
1-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-100.075-CPL,0.54,lb
1-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-100.075-CPL-G,0.54,lb
1-2-copper-sweat-fittings-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-050-90FA-LF,0.18,lb
1-1-4-x-1-1-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-125.050-TEE,1.38,lb
1-1-2-black-iron-plug,UPDATE,UPDATE,BLIF-150-PLG,0.71,lb
1-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-100-UMA,1.15,lb
1-1-4-x-1-1-4-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-125.050-TEE-G,1.38,lb
1-1-2-galvanized-plug,UPDATE,UPDATE,GAIF-150-PLG-G,0.71,lb
1-2-black-iron-elbow-45,UPDATE,UPDATE,BLIF-050-45EL,0.33,lb
1-2-galvanized-elbow-45,UPDATE,UPDATE,GAIF-050-45EL-G,0.33,lb
1-1-2-x-1-1-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.075-TEE,1.59,lb
2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-200-FFLG,3.13,lb
2-x-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-200.100-TEE,2.67,lb
2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-200-FFLG-G,3.13,lb
2-x-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-200.100-TEE-G,2.67,lb
1-x-1-x-1-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.150-TEE-C,0.68,lb
1-1-4-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-125-MA,0.53,lb
1-2-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-050-UFA,0.3,lb
2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-200-FA,1.12,lb
3-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-075-45EL,0.46,lb
1-1-4-black-iron-union,UPDATE,UPDATE,BLIF-125-UNI,1.96,lb
3-4-galvanized-elbow-45,UPDATE,UPDATE,GAIF-075-45EL-G,0.46,lb
1-galvanized-coupling,UPDATE,UPDATE,GAIF-100-CPL-G,0.57,lb
1-1-4-galvanized-union,UPDATE,UPDATE,GAIF-125-UNI-G,1.96,lb
2-x-1-black-iron-elbow-90,UPDATE,UPDATE,BLIF-200.100-90EL,1.65,lb
2-x-2-x-1-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-200.150-TEE-G,3.14,lb
1-1-4-x-3-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.100-TEE,1.24,lb
3-4-copper-sweat-fittings-tee-c-x-c-x-fpt,UPDATE,UPDATE,COPF-075-TEECF-LF,0.33,lb
1-1-4-x-1-1-4-x-1-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.150-TEE-C,0.68,lb
1-1-2-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-150-UMA-LF,1.81,lb
1-2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-050-MA,0.15,lb
3-4-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-075-FA,0.24,lb
1-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-100-FA,0.35,lb
1-1-4-x-3-4-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.075.100-TEE-G,1.24,lb
3-4-x-1-2-black-iron-elbow-90,UPDATE,UPDATE,BLIF-075.050-90EL,0.43,lb
1-1-4-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.050.100-TEE,1.29,lb
1-1-4-x-1-2-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.050.125-TEE,1.33,lb
1-1-2-black-iron-union,UPDATE,UPDATE,BLIF-150-UNI,2.42,lb
1-2-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-050-ST90-C,0.05,lb
3-4-x-1-2-galvanized-elbow-90,UPDATE,UPDATE,GAIF-075.050-90EL-G,0.43,lb
1-1-2-galvanized-union,UPDATE,UPDATE,GAIF-150-UNI-G,2.42,lb
1-x-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.050-TEE,0.73,lb
2-x-1-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-200.125-BSH,1.02,lb
2-1-2-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-250-ST90,4.74,lb
2-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-250-TEE,6.31,lb
1-x-1-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-100.050.050-TEE-G,0.73,lb
2-x-1-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.125-BSH-G,1.02,lb
2-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-250-TEE-G,6.31,lb
2-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-200.050-CPL,1.57,lb
1-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-100-90EL-G,0.95,lb
2-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.050-CPL-G,1.57,lb
1-1-4-x-1-1-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.100-TEE,1.47,lb
2-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-200.075-CPL,1.57,lb
1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-025-TEE-C,0.03,lb
1-2-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-050-UNI-C,0.22,lb
1-2-x-1-8-copper-sweat-fittings-flush-bushing-to-fpt-ftg-x-fpt,UPDATE,UPDATE,COPF-050.018-FLBF-C,0.03,lb
1-1-4-x-1-1-4-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.100-TEE-G,1.47,lb
2-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.075-CPL-G,1.57,lb
1-1-2-x-1-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.100.100-TEE,1.59,lb
3-black-iron-cap,UPDATE,UPDATE,BLIF-300-CAP,3.2,lb
3-4-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-075-UMA,0.66,lb
3-8-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-038-CPL/DS-C,0.02,lb
3-8-x-1-4-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-038.025-CPL-C,0.02,lb
1-2-copper-sweat-fittings-male-adapter-elbow-c-x-mpt,UPDATE,UPDATE,COPF-050-90MA-C,0.14,lb
1-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-100-ST90-G,0.95,lb
1-black-iron-coupling,UPDATE,UPDATE,BLIF-100-CPL,0.53,lb
1-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-125-CPL,0.8,lb
1-1-4-x-1-1-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075-TEE,1.3,lb
